Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2016-05-14 00:00:00+00:00,6.629275440969334e+20,7.864735066740986e+20,5.444036551863665e+20,7.780790401942209e+20,7.626519267030359e+20,7.447448746561228e+20,7.971056385704654e+20,7.239616495824474e+20
2016-05-15 00:00:00+00:00,6.659600084227776e+20,7.912579660274637e+20,5.472677754909434e+20,7.807550646843498e+20,7.655943343872887e+20,7.473095153432906e+20,8.045481308979224e+20,7.26354345914533e+20
2016-05-16 00:00:00+00:00,6.689924727486216e+20,7.960424253808289e+20,5.5010247189864474e+20,7.834310891744787e+20,7.685367420715414e+20,7.498741560304586e+20,8.119906232253793e+20,7.287470422466186e+20
2016-05-17 00:00:00+00:00,6.720249370744656e+20,8.00826884734194e+20,5.529371683063461e+20,7.861071136646077e+20,7.714791497557943e+20,7.519327327935162e+20,8.194331155528361e+20,7.311397385787041e+20
2016-05-18 00:00:00+00:00,6.750574014003097e+20,8.056113440875592e+20,5.557718647140476e+20,7.887831381547365e+20,7.744215574400471e+20,7.539913095565739e+20,8.26875607880293e+20,7.335324349107898e+20
2016-05-19 00:00:00+00:00,6.780898657261539e+20,8.103958034409243e+20,5.58606561121749e+20,7.914591626448655e+20,7.773639651243e+20,7.560498863196317e+20,8.3431810020775e+20,7.350005103463992e+20
2016-05-20 00:00:00+00:00,6.80804436739431e+20,8.151802627942895e+20,5.614412575294504e+20,7.941351871349944e+20,7.803063728085527e+20,7.581084630826894e+20,8.3431810020775e+20,7.364685857820087e+20
2016-05-21 00:00:00+00:00,6.835190077527078e+20,8.199647221476546e+20,5.642759539371517e+20,7.968112116251232e+20,7.832487804928055e+20,7.601670398457471e+20,8.3431810020775e+20,7.379366612176182e+20
2016-05-22 00:00:00+00:00,6.862335787659847e+20,8.247491815010198e+20,5.671106503448531e+20,7.994872361152521e+20,7.861911881770583e+20,7.622256166088047e+20,8.3431810020775e+20,7.394047366532276e+20
2016-05-23 00:00:00+00:00,6.889481497792617e+20,8.29533640854385e+20,5.699453467525544e+20,8.021665333531366e+20,7.89133595861311e+20,7.642841933718626e+20,8.3431810020775e+20,7.408728120888371e+20
2016-05-24 00:00:00+00:00,6.91832413851422e+20,8.35869579603256e+20,5.7288864671794115e+20,8.057146590525044e+20,7.913491289560688e+20,7.667047819938715e+20,8.367315126007591e+20,7.425822287637475e+20
2016-05-25 00:00:00+00:00,6.947166779235824e+20,8.374210589987618e+20,5.7583194668332784e+20,8.092627847518721e+20,7.935646620508264e+20,7.691253706158807e+20,8.391449249937681e+20,7.44291645438658e+20
2016-05-26 00:00:00+00:00,6.976009419957427e+20,8.389725383942677e+20,5.787752466487146e+20,8.128109104512399e+20,7.95780195145584e+20,7.715459592378897e+20,8.415583373867773e+20,7.460010621135684e+20
2016-05-27 00:00:00+00:00,7.004852060679032e+20,8.405240177897735e+20,5.8171854661410134e+20,8.163590361506076e+20,7.979957282403415e+20,7.739665478598989e+20,8.439717497797864e+20,7.477104787884788e+20
2016-05-28 00:00:00+00:00,7.033694701400635e+20,8.420754971852793e+20,5.846618465794881e+20,8.199071618499754e+20,8.002112613350991e+20,7.76387136481908e+20,8.463851621727955e+20,7.49419895463389e+20
2016-05-29 00:00:00+00:00,7.062537342122239e+20,8.436269765807853e+20,5.875279601257348e+20,8.234552875493432e+20,8.024267944298569e+20,7.78807725103917e+20,8.487985745658046e+20,7.511293121382996e+20
2016-05-30 00:00:00+00:00,7.091379982843842e+20,8.451784559762911e+20,5.903940736719815e+20,8.27003413248711e+20,8.046423275246145e+20,7.812283137259261e+20,8.512119869588138e+20,7.528387288132098e+20
2016-05-31 00:00:00+00:00,7.120222623565448e+20,8.46729935371797e+20,5.932601872182284e+20,8.305515389480787e+20,8.068578606193721e+20,7.835519307077128e+20,8.536253993518228e+20,7.545481454881204e+20
2016-06-01 00:00:00+00:00,7.149065264287053e+20,8.482814147673028e+20,5.961263007644752e+20,8.340996646474465e+20,8.090733937141297e+20,7.858755476894994e+20,8.560388117448319e+20,7.562575621630308e+20
2016-06-02 00:00:00+00:00,7.175666790788471e+20,8.498328941628087e+20,5.989924143107219e+20,8.376477903468142e+20,8.112889268088873e+20,7.881991646712862e+20,8.560388117448319e+20,7.582086638604437e+20
2016-06-03 00:00:00+00:00,7.202268317289889e+20,8.513843735583145e+20,6.018585278569687e+20,8.41195916046182e+20,8.13504459903645e+20,7.905227816530729e+20,8.560388117448319e+20,7.601597655578566e+20
2016-06-04 00:00:00+00:00,7.228869843791307e+20,8.529358529538203e+20,6.047246414032155e+20,8.447440417455498e+20,8.157199929984026e+20,7.928463986348594e+20,8.560388117448319e+20,7.621108672552695e+20
2016-06-05 00:00:00+00:00,7.255471370292726e+20,8.544873323493263e+20,6.075907549494624e+20,8.45612870207033e+20,8.179355260931602e+20,7.951700156166461e+20,8.560388117448319e+20,7.640619689526823e+20
2016-06-06 00:00:00+00:00,7.282072896794144e+20,8.56038811744832e+20,6.104568684957092e+20,8.464816986685162e+20,8.201510591879178e+20,7.974936325984328e+20,8.560388117448319e+20,7.660130706500952e+20
2016-06-07 00:00:00+00:00,7.308674423295562e+20,8.56038811744832e+20,6.13322982041956e+20,8.473505271299995e+20,8.223686377500226e+20,7.998172495802194e+20,8.560388117448319e+20,7.679641723475081e+20
2016-06-08 00:00:00+00:00,7.334185214803476e+20,8.550415683222003e+20,6.161192885486185e+20,8.476608992748091e+20,8.242371811142064e+20,8.019081764300586e+20,8.544875441985159e+20,7.697601472902893e+20
2016-06-09 00:00:00+00:00,7.359696006311392e+20,8.540443248995686e+20,6.189155950552812e+20,8.479712714196187e+20,8.261057244783903e+20,8.039991032798979e+20,8.529362766521999e+20,7.715561222330707e+20
2016-06-10 00:00:00+00:00,7.385206797819305e+20,8.530470814769368e+20,6.217119015619436e+20,8.48281643564428e+20,8.279742678425739e+20,8.060900301297371e+20,8.513850091058839e+20,7.733520971758519e+20
2016-06-11 00:00:00+00:00,7.410717589327219e+20,8.520498380543053e+20,6.24360578758414e+20,8.485920157092377e+20,8.298428112067576e+20,8.081809569795764e+20,8.498337415595679e+20,7.751480721186332e+20
2016-06-12 00:00:00+00:00,7.436228380835132e+20,8.510525946316735e+20,6.270092559548843e+20,8.489023878540472e+20,8.317113545709414e+20,8.102718838294156e+20,8.482824740132519e+20,7.769440470614144e+20
2016-06-13 00:00:00+00:00,7.461739172343045e+20,8.500553512090419e+20,6.296579331513546e+20,8.492127599988567e+20,8.335798979351253e+20,8.1151621576064e+20,8.46731206466936e+20,7.787400220041957e+20
2016-06-14 00:00:00+00:00,7.479169014023351e+20,8.490581077864101e+20,6.323066103478249e+20,8.495231321436662e+20,8.354484412993089e+20,8.127605476918641e+20,8.4517993892062e+20,7.805359969469767e+20
2016-06-15 00:00:00+00:00,7.496598855703658e+20,8.480608643637784e+20,6.349552875442952e+20,8.498335042884757e+20,8.373169846634927e+20,8.140048796230884e+20,8.43628671374304e+20,7.823319718897581e+20
2016-06-16 00:00:00+00:00,7.514028697383966e+20,8.470636209411466e+20,6.376039647407655e+20,8.501438764332852e+20,8.391855280276764e+20,8.152492115543127e+20,8.42077403827988e+20,7.837905708831326e+20
2016-06-17 00:00:00+00:00,7.531458539064273e+20,8.46066377518515e+20,6.402526419372358e+20,8.504542485780949e+20,8.410540713918603e+20,8.16493543485537e+20,8.42077403827988e+20,7.85249169876507e+20
2016-06-18 00:00:00+00:00,7.548888380744579e+20,8.450691340958832e+20,6.42901319133706e+20,8.49895792261421e+20,8.429226147560439e+20,8.177378754167614e+20,8.42077403827988e+20,7.867077688698814e+20
2016-06-19 00:00:00+00:00,7.566318222424886e+20,8.440718906732515e+20,6.455499963301763e+20,8.493373359447473e+20,8.447911581202277e+20,8.189822073479856e+20,8.42077403827988e+20,7.881663678632559e+20
2016-06-20 00:00:00+00:00,7.583748064105194e+20,8.430746472506197e+20,6.481986735266466e+20,8.487788796280735e+20,8.449851407107336e+20,8.202265392792099e+20,8.42077403827988e+20,7.896249668566303e+20
2016-06-21 00:00:00+00:00,7.605671426284179e+20,8.46185765426779e+20,6.511349360350323e+20,8.505211058067227e+20,8.466170498608165e+20,8.224294889168187e+20,8.484681885372184e+20,7.917226443209279e+20
2016-06-22 00:00:00+00:00,7.627594788463163e+20,8.5029412702557e+20,6.54071198543418e+20,8.522633319853718e+20,8.482489590108992e+20,8.246324385544275e+20,8.54858973246449e+20,7.938203217852254e+20
2016-06-23 00:00:00+00:00,7.64951815064215e+20,8.544024886243611e+20,6.568704601794622e+20,8.54005558164021e+20,8.49880868160982e+20,8.268353881920364e+20,8.612497579556796e+20,7.959179992495228e+20
2016-06-24 00:00:00+00:00,7.671441512821134e+20,8.585108502231522e+20,6.596697218155065e+20,8.557477843426701e+20,8.515127773110648e+20,8.290383378296452e+20,8.676405426649102e+20,7.980156767138204e+20
2016-06-25 00:00:00+00:00,7.69336487500012e+20,8.626192118219434e+20,6.624689834515507e+20,8.574900105213195e+20,8.531446864611477e+20,8.31241287467254e+20,8.740313273741408e+20,8.001133541781179e+20
2016-06-26 00:00:00+00:00,7.708786996500757e+20,8.667275734207344e+20,6.65268245087595e+20,8.592322366999687e+20,8.547765956112304e+20,8.334442371048627e+20,8.804221120833712e+20,8.022110316424153e+20
2016-06-27 00:00:00+00:00,7.724209118001394e+20,8.708359350195253e+20,6.680675067236393e+20,8.609744628786178e+20,8.564085047613133e+20,8.356485503873698e+20,8.868128967926018e+20,8.043087091067128e+20
2016-06-28 00:00:00+00:00,7.73963123950203e+20,8.749442966183165e+20,6.708667683596835e+20,8.62716689057267e+20,8.58040413911396e+20,8.378528636698767e+20,8.932036815018324e+20,8.064063865710101e+20
2016-06-29 00:00:00+00:00,7.755053361002668e+20,8.790526582171076e+20,6.736660299957278e+20,8.644589152359164e+20,8.596723230614789e+20,8.400571769523837e+20,8.99594466211063e+20,8.085040640353077e+20
2016-06-30 00:00:00+00:00,7.770475482503305e+20,8.831610198158988e+20,6.76465291631772e+20,8.662011414145658e+20,8.613042322115618e+20,8.422614902348908e+20,8.99594466211063e+20,8.105370937394569e+20
2016-07-01 00:00:00+00:00,7.785897604003942e+20,8.872693814146898e+20,6.792645532678163e+20,8.679433675932149e+20,8.629361413616446e+20,8.444658035173977e+20,8.99594466211063e+20,8.125701234436059e+20
2016-07-02 00:00:00+00:00,7.80131972550458e+20,8.913777430134808e+20,6.820638149038606e+20,8.696855937718642e+20,8.645680505117274e+20,8.466701167999049e+20,8.99594466211063e+20,8.146031531477551e+20
2016-07-03 00:00:00+00:00,7.816741847005216e+20,8.954861046122718e+20,6.848630765399048e+20,8.719862762671871e+20,8.656569418733832e+20,8.488744300824119e+20,8.99594466211063e+20,8.166361828519042e+20
2016-07-04 00:00:00+00:00,7.833487948122144e+20,9.008049618602428e+20,6.877470728713917e+20,8.749648363260509e+20,8.671695067122519e+20,8.513611923497275e+20,9.014774594431207e+20,8.18857511879259e+20
2016-07-05 00:00:00+00:00,7.850234049239072e+20,9.020154575094228e+20,6.903229849732651e+20,8.779433963849145e+20,8.686820715511208e+20,8.538479546170433e+20,9.033604526751785e+20,8.21078840906614e+20
2016-07-06 00:00:00+00:00,7.866980150355999e+20,9.032259531586027e+20,6.928988970751386e+20,8.809219564437783e+20,8.701946363899895e+20,8.563347168843588e+20,9.05243445907236e+20,8.233001699339689e+20
2016-07-07 00:00:00+00:00,7.883726251472927e+20,9.044364488077824e+20,6.95474809177012e+20,8.839005165026421e+20,8.717072012288582e+20,8.588214791516746e+20,9.071264391392937e+20,8.255214989613238e+20
2016-07-08 00:00:00+00:00,7.900472352589855e+20,9.056469444569625e+20,6.980507212788856e+20,8.868790765615059e+20,8.73219766067727e+20,8.613082414189901e+20,9.090094323713514e+20,8.277428279886786e+20
2016-07-09 00:00:00+00:00,7.917218453706783e+20,9.068574401061424e+20,7.006266333807591e+20,8.898576366203695e+20,8.747323309065958e+20,8.637950036863059e+20,9.108924256034091e+20,8.299641570160336e+20
2016-07-10 00:00:00+00:00,7.935663902638181e+20,9.080679357553224e+20,7.032025454826325e+20,8.928361966792333e+20,8.762448957454646e+20,8.651653921045031e+20,9.127754188354668e+20,8.321854860433884e+20
2016-07-11 00:00:00+00:00,7.95410935156958e+20,9.092784314045023e+20,7.05778457584506e+20,8.958147567380971e+20,8.777574605843333e+20,8.665357805227003e+20,9.146584120675244e+20,8.344068150707434e+20
2016-07-12 00:00:00+00:00,7.97255480050098e+20,9.104889270536822e+20,7.083543696863796e+20,8.987933167969607e+20,8.79270025423202e+20,8.679061689408975e+20,9.165414052995822e+20,8.366281440980983e+20
2016-07-13 00:00:00+00:00,7.991000249432378e+20,9.116994227028622e+20,7.109302817882529e+20,9.017718768558244e+20,8.807825902620707e+20,8.692765573590946e+20,9.165414052995822e+20,8.382850765130431e+20
2016-07-14 00:00:00+00:00,8.009445698363776e+20,9.129099183520421e+20,7.135061938901263e+20,9.047504369146882e+20,8.822951551009395e+20,8.706469457772918e+20,9.165414052995822e+20,8.399420089279881e+20
2016-07-15 00:00:00+00:00,8.027891147295174e+20,9.141204140012221e+20,7.160821059919998e+20,9.077289969735517e+20,8.838077199398082e+20,8.72017334195489e+20,9.165414052995822e+20,8.41598941342933e+20
2016-07-16 00:00:00+00:00,8.046336596226572e+20,9.15330909650402e+20,7.186580180938732e+20,9.084068745370926e+20,8.853202847786769e+20,8.733877226136861e+20,9.165414052995822e+20,8.432558737578779e+20
2016-07-17 00:00:00+00:00,8.06478204515797e+20,9.16541405299582e+20,7.212339301957466e+20,9.090847521006332e+20,8.868328496175456e+20,8.747581110318833e+20,9.165414052995822e+20,8.449128061728229e+20
2016-07-18 00:00:00+00:00,8.083258892909559e+20,9.165701127923271e+20,7.235878334142381e+20,9.097787058601114e+20,8.887044972767963e+20,8.761351978650543e+20,9.16586061399408e+20,8.465742041977504e+20
2016-07-19 00:00:00+00:00,8.101735740661147e+20,9.165988202850721e+20,7.259417366327293e+20,9.104726596195893e+20,8.905761449360467e+20,8.775122846982253e+20,9.166307174992337e+20,8.482356022226779e+20
2016-07-20 00:00:00+00:00,8.120212588412735e+20,9.166275277778175e+20,7.282956398512209e+20,9.111666133790674e+20,8.924477925952974e+20,8.788893715313965e+20,9.166753735990595e+20,8.498970002476055e+20
2016-07-21 00:00:00+00:00,8.138689436164324e+20,9.166562352705625e+20,7.306495430697123e+20,9.118605671385456e+20,8.94319440254548e+20,8.802664583645676e+20,9.167200296988852e+20,8.51558398272533e+20
2016-07-22 00:00:00+00:00,8.157166283915911e+20,9.166849427633077e+20,7.330034462882035e+20,9.125545208980235e+20,8.961910879137985e+20,8.816435451977386e+20,9.167646857987111e+20,8.532197962974605e+20
2016-07-23 00:00:00+00:00,8.1756431316675e+20,9.167136502560527e+20,7.35357349506695e+20,9.132484746575016e+20,8.980627355730491e+20,8.826586201719584e+20,9.168093418985368e+20,8.54881194322388e+20
2016-07-24 00:00:00+00:00,8.191747804774822e+20,9.167423577487979e+20,7.377112527251864e+20,9.139424284169795e+20,8.999343832322997e+20,8.836736951461781e+20,9.168539979983625e+20,8.565425923473156e+20
2016-07-25 00:00:00+00:00,8.207852477882144e+20,9.16771065241543e+20,7.400651559436778e+20,9.146363821764577e+20,9.018060308915502e+20,8.846887701203979e+20,9.168986540981883e+20,8.582039903722432e+20
2016-07-26 00:00:00+00:00,8.223957150989467e+20,9.167997727342882e+20,7.424190591621693e+20,9.153303359359358e+20,9.036776785508009e+20,8.857038450946176e+20,9.16943310198014e+20,8.598653883971709e+20
2016-07-27 00:00:00+00:00,8.240061824096789e+20,9.168284802270332e+20,7.447729623806607e+20,9.160242896954138e+20,9.055493262100516e+20,8.867189200688374e+20,9.16943310198014e+20,8.615276955186973e+20
2016-07-28 00:00:00+00:00,8.256166497204112e+20,9.168571877197783e+20,7.471268655991523e+20,9.16718243454892e+20,9.074209738693022e+20,8.877339950430572e+20,9.16943310198014e+20,8.631900026402237e+20
2016-07-29 00:00:00+00:00,8.272271170311434e+20,9.168858952125236e+20,7.494807688176437e+20,9.167343196508295e+20,9.09292621528553e+20,8.887490700172771e+20,9.16943310198014e+20,8.648523097617501e+20
2016-07-30 00:00:00+00:00,8.288375843418757e+20,9.169146027052689e+20,7.518346720361352e+20,9.167503958467668e+20,9.111642691878035e+20,8.897641449914968e+20,9.16943310198014e+20,8.665146168832765e+20
2016-07-31 00:00:00+00:00,8.30448051652608e+20,9.169433101980141e+20,7.539851235345838e+20,9.167664720427041e+20,9.115979902874774e+20,8.907792199657167e+20,9.16943310198014e+20,8.68176924004803e+20
2016-08-01 00:00:00+00:00,8.320585189633402e+20,9.169433101980141e+20,7.561355750330322e+20,9.167825482386414e+20,9.120317113871512e+20,8.917942949399365e+20,9.16943310198014e+20,8.698392311263294e+20
2016-08-02 00:00:00+00:00,8.332797786779812e+20,9.133848407480361e+20,7.580369336699823e+20,9.148058815425911e+20,9.11219968179333e+20,8.919790603758282e+20,9.114079132758257e+20,8.709479985556372e+20
2016-08-03 00:00:00+00:00,8.34501038392622e+20,9.098263712980578e+20,7.599382923069324e+20,9.128292148465406e+20,9.104082249715143e+20,8.921638258117196e+20,9.058725163536375e+20,8.720567659849447e+20
2016-08-04 00:00:00+00:00,8.357222981072629e+20,9.062679018480798e+20,7.618396509438825e+20,9.108525481504903e+20,9.095964817636959e+20,8.923485912476113e+20,9.003371194314492e+20,8.731655334142522e+20
2016-08-05 00:00:00+00:00,8.369435578219039e+20,9.027094323981015e+20,7.637410095808325e+20,9.088758814544398e+20,9.087847385558774e+20,8.925333566835028e+20,8.94801722509261e+20,8.7427430084356e+20
2016-08-06 00:00:00+00:00,8.381648175365449e+20,8.991509629481235e+20,7.656423682177826e+20,9.068992147583895e+20,9.07972995348059e+20,8.927181221193944e+20,8.892663255870729e+20,8.753830682728677e+20
2016-08-07 00:00:00+00:00,8.393406217948316e+20,8.955924934981453e+20,7.675437268547326e+20,9.04922548062339e+20,9.071612521402405e+20,8.931355776872333e+20,8.837309286648847e+20,8.764918357021755e+20
2016-08-08 00:00:00+00:00,8.405164260531183e+20,8.920340240481672e+20,7.694450854916827e+20,9.029458813662885e+20,9.06349508932422e+20,8.935530332550722e+20,8.781955317426964e+20,8.776006031314833e+20
2016-08-09 00:00:00+00:00,8.416922303114049e+20,8.88475554598189e+20,7.713464441286328e+20,9.009692146702379e+20,9.055377657246034e+20,8.93970488822911e+20,8.726601348205082e+20,8.779651213280451e+20
2016-08-10 00:00:00+00:00,8.428680345696916e+20,8.849170851482109e+20,7.732478027655829e+20,8.989925479741875e+20,9.047260225167849e+20,8.943879443907498e+20,8.6712473789832e+20,8.783296395246071e+20
2016-08-11 00:00:00+00:00,8.440438388279782e+20,8.813586156982327e+20,7.751491614025329e+20,8.970158812781369e+20,9.039142793089664e+20,8.948053999585886e+20,8.6712473789832e+20,8.786941577211689e+20
2016-08-12 00:00:00+00:00,8.452196430862649e+20,8.778001462482548e+20,7.77050520039483e+20,8.950231383861492e+20,9.031025361011478e+20,8.952228555264275e+20,8.6712473789832e+20,8.790586759177309e+20
2016-08-13 00:00:00+00:00,8.463954473445516e+20,8.742416767982764e+20,7.788084473663412e+20,8.930303954941614e+20,9.018671194161162e+20,8.956403110942664e+20,8.6712473789832e+20,8.794231941142928e+20
2016-08-14 00:00:00+00:00,8.475712516028381e+20,8.70683207348298e+20,7.805663746931993e+20,8.910376526021735e+20,9.006317027310847e+20,8.960577666621051e+20,8.6712473789832e+20,8.797877123108547e+20
2016-08-15 00:00:00+00:00,8.49266554700939e+20,8.718744415766218e+20,7.826567812775387e+20,8.917047437700348e+20,9.010586823334587e+20,8.975834864215477e+20,8.745131658423454e+20,8.80891073301819e+20
2016-08-16 00:00:00+00:00,8.509618577990399e+20,8.766241452549238e+20,7.847471878618781e+20,8.923718349378961e+20,9.014856619358328e+20,8.991092061809903e+20,8.819015937863708e+20,8.819944342927835e+20
2016-08-17 00:00:00+00:00,8.526571608971409e+20,8.813738489332256e+20,7.868375944462177e+20,8.930389261057572e+20,9.019126415382069e+20,9.00634925940433e+20,8.892900217303959e+20,8.83097795283748e+20
2016-08-18 00:00:00+00:00,8.543524639952418e+20,8.86123552611528e+20,7.889280010305571e+20,8.937060172736186e+20,9.02339621140581e+20,9.021606456998756e+20,8.966784496744213e+20,8.842011562747125e+20
2016-08-19 00:00:00+00:00,8.560477670933425e+20,8.908732562898298e+20,7.910184076148967e+20,8.943731084414799e+20,9.027666007429551e+20,9.036863654593182e+20,9.040668776184467e+20,8.853045172656767e+20
2016-08-20 00:00:00+00:00,8.573462288233427e+20,8.956229599681317e+20,7.931088141992361e+20,8.950401996093412e+20,9.031935803453292e+20,9.042534675123763e+20,9.11455305562472e+20,8.86407878256641e+20
2016-08-21 00:00:00+00:00,8.586446905533429e+20,9.003726636464337e+20,7.951992207835755e+20,8.957072907772025e+20,9.036205599477033e+20,9.048205695654343e+20,9.188437335064974e+20,8.875112392476054e+20
2016-08-22 00:00:00+00:00,8.599431522833431e+20,9.051223673247359e+20,7.97289627367915e+20,8.963743819450639e+20,9.040475395500773e+20,9.053876716184924e+20,9.262321614505227e+20,8.88373258999269e+20
2016-08-23 00:00:00+00:00,8.612416140133433e+20,9.098720710030379e+20,7.993800339522544e+20,8.970414731129251e+20,9.044745191524514e+20,9.059547736715505e+20,9.336205893945481e+20,8.892352787509325e+20
2016-08-24 00:00:00+00:00,8.625400757433434e+20,9.146217746813399e+20,8.014704405365937e+20,8.977085642807863e+20,9.049014987548255e+20,9.065218757246086e+20,9.336205893945481e+20,8.90097298502596e+20
2016-08-25 00:00:00+00:00,8.638385374733436e+20,9.193714783596418e+20,8.03043666331966e+20,8.983756554486476e+20,9.053284783571995e+20,9.070889777776667e+20,9.336205893945481e+20,8.909593182542595e+20
2016-08-26 00:00:00+00:00,8.651369992033438e+20,9.24121182037944e+20,8.046168921273386e+20,8.99042746616509e+20,9.057554579595737e+20,9.076560798307249e+20,9.336205893945481e+20,8.918213380059232e+20
2016-08-27 00:00:00+00:00,8.66435460933344e+20,9.28870885716246e+20,8.061901179227109e+20,9.01702580676358e+20,9.06172389939487e+20,9.082231818837829e+20,9.336205893945481e+20,8.926833577575867e+20
2016-08-28 00:00:00+00:00,8.677339226633442e+20,9.336205893945481e+20,8.077633437180833e+20,9.043624147362074e+20,9.065893219194004e+20,9.08790283936841e+20,9.336205893945481e+20,8.935453775092503e+20
2016-08-29 00:00:00+00:00,8.691458126533692e+20,9.346576477719177e+20,8.094091635998716e+20,9.076030014873835e+20,9.073692243313931e+20,9.09599366277952e+20,9.352337913149008e+20,8.94568717452949e+20
2016-08-30 00:00:00+00:00,8.705577026433943e+20,9.356947061492875e+20,8.110549834816599e+20,9.108435882385598e+20,9.081491267433858e+20,9.104084486190631e+20,9.368469932352538e+20,8.95592057396648e+20
2016-08-31 00:00:00+00:00,8.719695926334191e+20,9.36731764526657e+20,8.12700803363448e+20,9.140841749897359e+20,9.089290291553786e+20,9.11217530960174e+20,9.384601951556065e+20,8.966153973403466e+20
2016-09-01 00:00:00+00:00,8.73381482623444e+20,9.377688229040267e+20,8.143466232452364e+20,9.17324761740912e+20,9.097089315673712e+20,9.120266133012851e+20,9.400733970759592e+20,8.976387372840453e+20
2016-09-02 00:00:00+00:00,8.747933726134689e+20,9.388058812813963e+20,8.159924431270246e+20,9.205653484920882e+20,9.104888339793639e+20,9.125532466575873e+20,9.41686598996312e+20,8.98662077227744e+20
2016-09-03 00:00:00+00:00,8.762059018120398e+20,9.39842939658766e+20,8.17638263008813e+20,9.238059352432644e+20,9.112687363913566e+20,9.130798800138898e+20,9.432998009166648e+20,8.996854171714427e+20
2016-09-04 00:00:00+00:00,8.776184310106107e+20,9.408799980361355e+20,8.192840828906011e+20,9.270465219944403e+20,9.120486388033492e+20,9.13606513370192e+20,9.449130028370175e+20,9.007087571151415e+20
2016-09-05 00:00:00+00:00,8.790309602091817e+20,9.419170564135053e+20,8.209299027723895e+20,9.302871087456164e+20,9.12828541215342e+20,9.141331467264944e+20,9.465262047573703e+20,9.017320970588402e+20
2016-09-06 00:00:00+00:00,8.804434894077525e+20,9.429541147908748e+20,8.221596432507635e+20,9.335276954967926e+20,9.136084436273345e+20,9.146597800827966e+20,9.48139406677723e+20,9.029105637571705e+20
2016-09-07 00:00:00+00:00,8.818560186063234e+20,9.439911731682446e+20,8.233893837291375e+20,9.367682822479687e+20,9.143883460393273e+20,9.15186413439099e+20,9.48139406677723e+20,9.040890304555009e+20
2016-09-08 00:00:00+00:00,8.832685478048942e+20,9.450282315456142e+20,8.246191242075114e+20,9.400088689991448e+20,9.1516824845132e+20,9.157130467954012e+20,9.48139406677723e+20,9.052674971538311e+20
2016-09-09 00:00:00+00:00,8.846810770034651e+20,9.460652899229838e+20,8.258488646858856e+20,9.405896216904717e+20,9.159481508633125e+20,9.162396801517034e+20,9.48139406677723e+20,9.064459638521615e+20
2016-09-10 00:00:00+00:00,8.86093606202036e+20,9.471023483003534e+20,8.270786051642596e+20,9.411703743817988e+20,9.167280532753052e+20,9.167663135080059e+20,9.48139406677723e+20,9.076244305504919e+20
2016-09-11 00:00:00+00:00,8.87506135400607e+20,9.481394066777229e+20,8.283083456426337e+20,9.417511270731256e+20,9.187534199947901e+20,9.172929468643081e+20,9.48139406677723e+20,9.088028972488222e+20
2016-09-12 00:00:00+00:00,8.890890192374187e+20,9.496969347987803e+20,8.296471130894817e+20,9.432040955122446e+20,9.213239215566452e+20,9.181830034488571e+20,9.505622281993679e+20,9.102236460993173e+20
2016-09-13 00:00:00+00:00,8.906719030742303e+20,9.512544629198376e+20,8.309858805363299e+20,9.446570639513637e+20,9.238944231185003e+20,9.19073060033406e+20,9.529850497210129e+20,9.116443949498123e+20
2016-09-14 00:00:00+00:00,8.92254786911042e+20,9.528119910408952e+20,8.323246479831779e+20,9.461100323904828e+20,9.264649246803554e+20,9.199631166179551e+20,9.554078712426577e+20,9.130651438003074e+20
2016-09-15 00:00:00+00:00,8.938376707478537e+20,9.543695191619526e+20,8.336634154300261e+20,9.47563000829602e+20,9.290354262422106e+20,9.208531732025041e+20,9.578306927643026e+20,9.144858926508023e+20
2016-09-16 00:00:00+00:00,8.948972543428909e+20,9.559270472830098e+20,8.350021828768743e+20,9.49015969268721e+20,9.316059278040657e+20,9.217365313720792e+20,9.602535142859474e+20,9.159066415012972e+20
2016-09-17 00:00:00+00:00,8.959568379379282e+20,9.574845754040671e+20,8.363409503237225e+20,9.504689377078401e+20,9.341764293659208e+20,9.226198895416544e+20,9.626763358075923e+20,9.173273903517921e+20
2016-09-18 00:00:00+00:00,8.970164215329657e+20,9.590421035251247e+20,8.376797177705705e+20,9.519219061469594e+20,9.36746930927776e+20,9.235032477112296e+20,9.650991573292371e+20,9.187481392022874e+20
2016-09-19 00:00:00+00:00,8.98076005128003e+20,9.605996316461821e+20,8.390184852174187e+20,9.533748745860785e+20,9.393174324896312e+20,9.243866058808048e+20,9.67521978850882e+20,9.195298095818591e+20
2016-09-20 00:00:00+00:00,8.991355887230403e+20,9.621571597672394e+20,8.40466010924393e+20,9.548278430251977e+20,9.418879340514863e+20,9.2526996405038e+20,9.699448003725268e+20,9.20311479961431e+20
2016-09-21 00:00:00+00:00,9.001951723180776e+20,9.63714687888297e+20,8.419135366313673e+20,9.56280811464317e+20,9.444584356133415e+20,9.261533222199552e+20,9.699448003725268e+20,9.210931503410028e+20
2016-09-22 00:00:00+00:00,9.01254755913115e+20,9.652722160093544e+20,8.433610623383416e+20,9.577337799034362e+20,9.470289371751968e+20,9.270366803895302e+20,9.699448003725268e+20,9.218748207205746e+20
