Time,block-size-mean-btc-24h
2015-05-19 00:00:00+00:00,450350.123076923
2015-05-20 00:00:00+00:00,390349.04137931
2015-05-21 00:00:00+00:00,334343.632258065
2015-05-22 00:00:00+00:00,412173.108695652
2015-05-23 00:00:00+00:00,433590.410714286
2015-05-24 00:00:00+00:00,398880.308219178
2015-05-25 00:00:00+00:00,425769.496453901
2015-05-26 00:00:00+00:00,419110.611111111
2015-05-27 00:00:00+00:00,437907.724637681
2015-05-28 00:00:00+00:00,452907.606060606
2015-05-29 00:00:00+00:00,422254.649350649
2015-05-30 00:00:00+00:00,480064.867647059
2015-05-31 00:00:00+00:00,379709.574324324
2015-06-01 00:00:00+00:00,531085.227272727
2015-06-02 00:00:00+00:00,468841.773333333
2015-06-03 00:00:00+00:00,471853.915492958
2015-06-04 00:00:00+00:00,432630.432624113
2015-06-05 00:00:00+00:00,421890.891304348
2015-06-06 00:00:00+00:00,287492.595505618
2015-06-07 00:00:00+00:00,356153.362416107
2015-06-08 00:00:00+00:00,372258.942675159
2015-06-09 00:00:00+00:00,419617.42384106
2015-06-10 00:00:00+00:00,490486.875739645
2015-06-11 00:00:00+00:00,459191.703703704
2015-06-12 00:00:00+00:00,479207.732394366
2015-06-13 00:00:00+00:00,375147.314465409
2015-06-14 00:00:00+00:00,407006.506756757
2015-06-15 00:00:00+00:00,512932.125
2015-06-16 00:00:00+00:00,573775.830508475
2015-06-17 00:00:00+00:00,511237.183544304
2015-06-18 00:00:00+00:00,484417.948717949
2015-06-19 00:00:00+00:00,515908.68707483
2015-06-20 00:00:00+00:00,440191.253731343
2015-06-21 00:00:00+00:00,459852.080645161
2015-06-22 00:00:00+00:00,589237.732026144
2015-06-23 00:00:00+00:00,521622.671428571
2015-06-24 00:00:00+00:00,385564.634615385
2015-06-25 00:00:00+00:00,358829.111842105
2015-06-26 00:00:00+00:00,416877.448051948
2015-06-27 00:00:00+00:00,485407.666666667
2015-06-28 00:00:00+00:00,412737.085106383
2015-06-29 00:00:00+00:00,487113.492857143
2015-06-30 00:00:00+00:00,598433.868965517
2015-07-01 00:00:00+00:00,634471.488888889
2015-07-02 00:00:00+00:00,476935.396103896
2015-07-03 00:00:00+00:00,430264.552795031
2015-07-04 00:00:00+00:00,388086.197368421
2015-07-05 00:00:00+00:00,442218.161971831
2015-07-06 00:00:00+00:00,507758.403314917
2015-07-07 00:00:00+00:00,769014.164179104
2015-07-08 00:00:00+00:00,737150.608695652
2015-07-09 00:00:00+00:00,744732.984962406
2015-07-10 00:00:00+00:00,644446.285714286
2015-07-11 00:00:00+00:00,746482.75
2015-07-12 00:00:00+00:00,776860.096296296
2015-07-13 00:00:00+00:00,717927.831081081
2015-07-14 00:00:00+00:00,716006.944444444
2015-07-15 00:00:00+00:00,662799.640522876
2015-07-16 00:00:00+00:00,699365.597014925
2015-07-17 00:00:00+00:00,676601.986394558
2015-07-18 00:00:00+00:00,654657.516778523
2015-07-19 00:00:00+00:00,639913.519736842
2015-07-20 00:00:00+00:00,439029.051282051
2015-07-21 00:00:00+00:00,535469.598425197
2015-07-22 00:00:00+00:00,463088.837662338
2015-07-23 00:00:00+00:00,401367.971428571
2015-07-24 00:00:00+00:00,376293.443786982
2015-07-25 00:00:00+00:00,354706.220779221
2015-07-26 00:00:00+00:00,433771.208333333
2015-07-27 00:00:00+00:00,532104.939597315
2015-07-28 00:00:00+00:00,574467.5
2015-07-29 00:00:00+00:00,840224.348684211
2015-07-30 00:00:00+00:00,777652.641791045
2015-07-31 00:00:00+00:00,756096.662251656
2015-08-01 00:00:00+00:00,729843.75483871
2015-08-02 00:00:00+00:00,428181.695364238
2015-08-03 00:00:00+00:00,454972.554140127
2015-08-04 00:00:00+00:00,797579.757352941
2015-08-05 00:00:00+00:00,800967.067669173
2015-08-06 00:00:00+00:00,785166.552447552
2015-08-07 00:00:00+00:00,498200.948905109
2015-08-08 00:00:00+00:00,350408.97515528
2015-08-09 00:00:00+00:00,368554.197183099
2015-08-10 00:00:00+00:00,450405.820359281
2015-08-11 00:00:00+00:00,410415.049382716
2015-08-12 00:00:00+00:00,503203.801587302
2015-08-13 00:00:00+00:00,444049.387755102
2015-08-14 00:00:00+00:00,433368.661971831
2015-08-15 00:00:00+00:00,391478.218978102
2015-08-16 00:00:00+00:00,378582.637681159
2015-08-17 00:00:00+00:00,425367.918367347
2015-08-18 00:00:00+00:00,479367.432624113
2015-08-19 00:00:00+00:00,414436.307692308
2015-08-20 00:00:00+00:00,407439.186666667
2015-08-21 00:00:00+00:00,366044.878787879
2015-08-22 00:00:00+00:00,378241.829113924
2015-08-23 00:00:00+00:00,408776.962686567
2015-08-24 00:00:00+00:00,464596.006451613
2015-08-25 00:00:00+00:00,486048.422222222
2015-08-26 00:00:00+00:00,384749.552795031
2015-08-27 00:00:00+00:00,438590.277372263
2015-08-28 00:00:00+00:00,413004.8
2015-08-29 00:00:00+00:00,351047.25
2015-08-30 00:00:00+00:00,372106.88
2015-08-31 00:00:00+00:00,454286.394904459
2015-09-01 00:00:00+00:00,451843.727272727
2015-09-02 00:00:00+00:00,755693.86875
2015-09-03 00:00:00+00:00,494697.95890411
2015-09-04 00:00:00+00:00,355466.628205128
2015-09-05 00:00:00+00:00,448417.170068027
2015-09-06 00:00:00+00:00,411318.486111111
2015-09-07 00:00:00+00:00,477577.611842105
2015-09-08 00:00:00+00:00,692282.625
2015-09-09 00:00:00+00:00,728354.986577181
2015-09-10 00:00:00+00:00,698637.081871345
2015-09-11 00:00:00+00:00,698082.0
2015-09-12 00:00:00+00:00,662130.725925926
2015-09-13 00:00:00+00:00,623393.410596026
2015-09-14 00:00:00+00:00,742593.263157895
2015-09-15 00:00:00+00:00,697780.8625
2015-09-16 00:00:00+00:00,675848.605633803
2015-09-17 00:00:00+00:00,705267.833333333
2015-09-18 00:00:00+00:00,556745.918367347
2015-09-19 00:00:00+00:00,469263.016
2015-09-20 00:00:00+00:00,479238.5703125
2015-09-21 00:00:00+00:00,602381.803030303
2015-09-22 00:00:00+00:00,486307.305732484
2015-09-23 00:00:00+00:00,459780.79113924
2015-09-24 00:00:00+00:00,487708.921428571
2015-09-25 00:00:00+00:00,428839.268292683
2015-09-26 00:00:00+00:00,437717.931972789
2015-09-27 00:00:00+00:00,442061.563758389
2015-09-28 00:00:00+00:00,514718.125874126
2015-09-29 00:00:00+00:00,464740.442528736
2015-09-30 00:00:00+00:00,514060.418918919
2015-10-01 00:00:00+00:00,457235.711409396
2015-10-02 00:00:00+00:00,528039.02173913
2015-10-03 00:00:00+00:00,392751.268965517
2015-10-04 00:00:00+00:00,372704.568627451
2015-10-05 00:00:00+00:00,423255.31372549
2015-10-06 00:00:00+00:00,542647.373239437
2015-10-07 00:00:00+00:00,686499.586466165
2015-10-08 00:00:00+00:00,658225.221428571
2015-10-09 00:00:00+00:00,595055.674603175
2015-10-10 00:00:00+00:00,632631.6875
2015-10-11 00:00:00+00:00,541174.48630137
2015-10-12 00:00:00+00:00,575099.936619718
2015-10-13 00:00:00+00:00,555196.656934307
2015-10-14 00:00:00+00:00,526125.513157895
2015-10-15 00:00:00+00:00,538090.15060241
2015-10-16 00:00:00+00:00,577965.236111111
2015-10-17 00:00:00+00:00,599779.544117647
2015-10-18 00:00:00+00:00,532674.744827586
2015-10-19 00:00:00+00:00,510530.327272727
2015-10-20 00:00:00+00:00,689353.40625
2015-10-21 00:00:00+00:00,565292.131944444
2015-10-22 00:00:00+00:00,546734.439189189
2015-10-23 00:00:00+00:00,555677.744966443
2015-10-24 00:00:00+00:00,525396.965517241
2015-10-25 00:00:00+00:00,527245.761290323
2015-10-26 00:00:00+00:00,477430.030487805
2015-10-27 00:00:00+00:00,546607.884353742
2015-10-28 00:00:00+00:00,592792.64028777
2015-10-29 00:00:00+00:00,591662.033112583
2015-10-30 00:00:00+00:00,517576.040935673
2015-10-31 00:00:00+00:00,540260.795918367
2015-11-01 00:00:00+00:00,541943.712418301
2015-11-02 00:00:00+00:00,625830.352941177
2015-11-03 00:00:00+00:00,683601.516129032
2015-11-04 00:00:00+00:00,784127.322580645
2015-11-05 00:00:00+00:00,729976.671232877
2015-11-06 00:00:00+00:00,658056.965517241
2015-11-07 00:00:00+00:00,536131.296052632
2015-11-08 00:00:00+00:00,548014.834532374
2015-11-09 00:00:00+00:00,623500.22147651
2015-11-10 00:00:00+00:00,606811.767123288
2015-11-11 00:00:00+00:00,524536.410714286
2015-11-12 00:00:00+00:00,524626.677018634
2015-11-13 00:00:00+00:00,493297.16875
2015-11-14 00:00:00+00:00,541817.422535211
2015-11-15 00:00:00+00:00,498394.175
2015-11-16 00:00:00+00:00,521451.601156069
2015-11-17 00:00:00+00:00,557605.181208054
2015-11-18 00:00:00+00:00,598407.764705882
2015-11-19 00:00:00+00:00,609870.764705882
2015-11-20 00:00:00+00:00,505331.353293413
2015-11-21 00:00:00+00:00,468868.218390805
2015-11-22 00:00:00+00:00,437165.436046512
2015-11-23 00:00:00+00:00,515721.760736196
2015-11-24 00:00:00+00:00,523031.58974359
2015-11-25 00:00:00+00:00,558613.128378378
2015-11-26 00:00:00+00:00,536883.829545455
2015-11-27 00:00:00+00:00,649564.037593985
2015-11-28 00:00:00+00:00,551229.116883117
2015-11-29 00:00:00+00:00,453507.362416107
2015-11-30 00:00:00+00:00,672511.87654321
2015-12-01 00:00:00+00:00,567073.946107784
2015-12-02 00:00:00+00:00,655984.614906832
2015-12-03 00:00:00+00:00,643185.866197183
2015-12-04 00:00:00+00:00,588731.830065359
2015-12-05 00:00:00+00:00,574138.548571429
2015-12-06 00:00:00+00:00,594406.459119497
2015-12-07 00:00:00+00:00,688184.659863946
2015-12-08 00:00:00+00:00,617037.668571429
2015-12-09 00:00:00+00:00,687723.851190476
2015-12-10 00:00:00+00:00,532227.990740741
2015-12-11 00:00:00+00:00,637256.025
2015-12-12 00:00:00+00:00,689175.024691358
2015-12-13 00:00:00+00:00,688830.570422535
2015-12-14 00:00:00+00:00,629963.743589744
2015-12-15 00:00:00+00:00,621391.918032787
2015-12-16 00:00:00+00:00,676312.527607362
2015-12-17 00:00:00+00:00,676607.819354839
2015-12-18 00:00:00+00:00,611859.230769231
2015-12-19 00:00:00+00:00,653255.375796178
2015-12-20 00:00:00+00:00,600066.496969697
2015-12-21 00:00:00+00:00,766527.738255034
2015-12-22 00:00:00+00:00,749793.44
2015-12-23 00:00:00+00:00,686930.579617834
2015-12-24 00:00:00+00:00,729631.775362319
2015-12-25 00:00:00+00:00,528243.827160494
2015-12-26 00:00:00+00:00,542835.350877193
2015-12-27 00:00:00+00:00,447306.180487805
2015-12-28 00:00:00+00:00,656115.867549669
2015-12-29 00:00:00+00:00,621074.433962264
2015-12-30 00:00:00+00:00,554078.460606061
2015-12-31 00:00:00+00:00,554895.084507042
2016-01-01 00:00:00+00:00,493407.133333333
2016-01-02 00:00:00+00:00,579743.724137931
2016-01-03 00:00:00+00:00,554655.737931035
2016-01-04 00:00:00+00:00,556970.386740332
2016-01-05 00:00:00+00:00,641778.949044586
2016-01-06 00:00:00+00:00,662380.163120567
2016-01-07 00:00:00+00:00,704715.673469388
2016-01-08 00:00:00+00:00,583649.358381503
2016-01-09 00:00:00+00:00,638665.410596026
2016-01-10 00:00:00+00:00,522421.931428571
2016-01-11 00:00:00+00:00,656381.005882353
2016-01-12 00:00:00+00:00,606917.1
2016-01-13 00:00:00+00:00,676355.655405405
2016-01-14 00:00:00+00:00,718566.368421053
2016-01-15 00:00:00+00:00,785503.770491803
2016-01-16 00:00:00+00:00,745876.415492958
2016-01-17 00:00:00+00:00,754065.847682119
2016-01-18 00:00:00+00:00,665508.780346821
2016-01-19 00:00:00+00:00,773838.210526316
2016-01-20 00:00:00+00:00,862095.006578947
2016-01-21 00:00:00+00:00,840199.291970803
2016-01-22 00:00:00+00:00,661855.721590909
2016-01-23 00:00:00+00:00,571501.56424581
2016-01-24 00:00:00+00:00,619085.473684211
2016-01-25 00:00:00+00:00,719355.969135802
2016-01-26 00:00:00+00:00,742775.6875
2016-01-27 00:00:00+00:00,744016.670967742
2016-01-28 00:00:00+00:00,797069.246575342
2016-01-29 00:00:00+00:00,686997.455621302
2016-01-30 00:00:00+00:00,567548.07486631
2016-01-31 00:00:00+00:00,554537.016574586
2016-02-01 00:00:00+00:00,776969.546583851
2016-02-02 00:00:00+00:00,803890.633333333
2016-02-03 00:00:00+00:00,645763.541899441
2016-02-04 00:00:00+00:00,657826.815476191
2016-02-05 00:00:00+00:00,646794.223404255
2016-02-06 00:00:00+00:00,603149.725
2016-02-07 00:00:00+00:00,700184.903409091
2016-02-08 00:00:00+00:00,819055.817567568
2016-02-09 00:00:00+00:00,696156.551136364
2016-02-10 00:00:00+00:00,738433.414634146
2016-02-11 00:00:00+00:00,639298.229166667
2016-02-12 00:00:00+00:00,615090.777777778
2016-02-13 00:00:00+00:00,630542.974358974
2016-02-14 00:00:00+00:00,624711.975903614
2016-02-15 00:00:00+00:00,762567.796052632
2016-02-16 00:00:00+00:00,760435.275362319
2016-02-17 00:00:00+00:00,773961.051612903
2016-02-18 00:00:00+00:00,650894.715976331
2016-02-19 00:00:00+00:00,767116.04137931
2016-02-20 00:00:00+00:00,737769.926666667
2016-02-21 00:00:00+00:00,845762.453125
2016-02-22 00:00:00+00:00,898240.102362205
2016-02-23 00:00:00+00:00,883189.882352941
2016-02-24 00:00:00+00:00,918164.491525424
2016-02-25 00:00:00+00:00,799025.129032258
2016-02-26 00:00:00+00:00,765234.95
2016-02-27 00:00:00+00:00,673899.108843537
2016-02-28 00:00:00+00:00,776566.686567164
2016-02-29 00:00:00+00:00,913299.210526316
2016-03-01 00:00:00+00:00,905035.893617021
2016-03-02 00:00:00+00:00,900280.407643312
2016-03-03 00:00:00+00:00,920832.703703704
2016-03-04 00:00:00+00:00,786571.696774194
2016-03-05 00:00:00+00:00,780037.2
2016-03-06 00:00:00+00:00,628856.202702703
2016-03-07 00:00:00+00:00,708340.443609023
2016-03-08 00:00:00+00:00,680366.714285714
2016-03-09 00:00:00+00:00,744126.720238095
2016-03-10 00:00:00+00:00,676986.825806452
2016-03-11 00:00:00+00:00,614320.875
2016-03-12 00:00:00+00:00,574049.256944444
2016-03-13 00:00:00+00:00,637964.842105263
2016-03-14 00:00:00+00:00,726220.453947368
2016-03-15 00:00:00+00:00,664197.931677019
2016-03-16 00:00:00+00:00,668880.342105263
2016-03-17 00:00:00+00:00,746761.90070922
2016-03-18 00:00:00+00:00,739598.75
2016-03-19 00:00:00+00:00,640091.139705882
2016-03-20 00:00:00+00:00,660703.410958904
2016-03-21 00:00:00+00:00,754278.784172662
2016-03-22 00:00:00+00:00,714047.567567568
2016-03-23 00:00:00+00:00,674793.503355705
2016-03-24 00:00:00+00:00,674120.0
2016-03-25 00:00:00+00:00,624015.465753425
2016-03-26 00:00:00+00:00,625294.444444444
2016-03-27 00:00:00+00:00,629456.588652482
2016-03-28 00:00:00+00:00,674532.905882353
2016-03-29 00:00:00+00:00,836449.363057325
2016-03-30 00:00:00+00:00,748907.183673469
2016-03-31 00:00:00+00:00,845192.10483871
2016-04-01 00:00:00+00:00,768427.026143791
2016-04-02 00:00:00+00:00,798859.208633094
2016-04-03 00:00:00+00:00,727052.915492958
2016-04-04 00:00:00+00:00,669686.34939759
2016-04-05 00:00:00+00:00,741679.129032258
2016-04-06 00:00:00+00:00,706436.834394904
2016-04-07 00:00:00+00:00,758243.129496403
2016-04-08 00:00:00+00:00,718055.694444444
2016-04-09 00:00:00+00:00,635264.839506173
2016-04-10 00:00:00+00:00,553299.502890173
2016-04-11 00:00:00+00:00,770970.647058823
2016-04-12 00:00:00+00:00,835680.310810811
2016-04-13 00:00:00+00:00,707264.951219512
2016-04-14 00:00:00+00:00,714272.317073171
2016-04-15 00:00:00+00:00,792579.086330935
2016-04-16 00:00:00+00:00,674731.710144927
2016-04-17 00:00:00+00:00,659291.120253165
2016-04-18 00:00:00+00:00,837628.746268657
2016-04-19 00:00:00+00:00,749866.666666667
2016-04-20 00:00:00+00:00,696925.884848485
2016-04-21 00:00:00+00:00,731790.456953642
2016-04-22 00:00:00+00:00,774912.097902098
2016-04-23 00:00:00+00:00,654661.340277778
2016-04-24 00:00:00+00:00,728039.803030303
2016-04-25 00:00:00+00:00,874485.094488189
2016-04-26 00:00:00+00:00,813179.688741722
2016-04-27 00:00:00+00:00,875343.317829457
2016-04-28 00:00:00+00:00,897479.755555556
2016-04-29 00:00:00+00:00,812847.462025316
2016-04-30 00:00:00+00:00,757548.506849315
2016-05-01 00:00:00+00:00,625717.6
2016-05-02 00:00:00+00:00,751085.47133758
2016-05-03 00:00:00+00:00,778229.668874172
2016-05-04 00:00:00+00:00,707049.45508982
2016-05-05 00:00:00+00:00,704524.722580645
2016-05-06 00:00:00+00:00,685889.277777778
2016-05-07 00:00:00+00:00,646522.553333333
2016-05-08 00:00:00+00:00,578155.071428571
2016-05-09 00:00:00+00:00,638243.081871345
2016-05-10 00:00:00+00:00,726908.981012658
2016-05-11 00:00:00+00:00,813015.77443609
2016-05-12 00:00:00+00:00,779993.971223022
2016-05-13 00:00:00+00:00,762693.901315789
2016-05-14 00:00:00+00:00,812342.930555556
2016-05-15 00:00:00+00:00,777696.956834532
2016-05-16 00:00:00+00:00,906763.574468085
2016-05-17 00:00:00+00:00,867932.744680851
2016-05-18 00:00:00+00:00,873731.77124183
2016-05-19 00:00:00+00:00,955482.475
2016-05-20 00:00:00+00:00,781658.288590604
2016-05-21 00:00:00+00:00,891297.453900709
2016-05-22 00:00:00+00:00,603581.788043478
2016-05-23 00:00:00+00:00,646270.477777778
2016-05-24 00:00:00+00:00,849967.387755102
2016-05-25 00:00:00+00:00,870538.463768116
2016-05-26 00:00:00+00:00,820479.059259259
2016-05-27 00:00:00+00:00,948130.618705036
2016-05-28 00:00:00+00:00,863364.751879699
2016-05-29 00:00:00+00:00,680078.299319728
2016-05-30 00:00:00+00:00,891742.541666667
2016-05-31 00:00:00+00:00,867019.984251968
2016-06-01 00:00:00+00:00,839311.594405594
2016-06-02 00:00:00+00:00,826838.398550725
2016-06-03 00:00:00+00:00,832558.443661972
2016-06-04 00:00:00+00:00,840556.008403361
2016-06-05 00:00:00+00:00,611225.741176471
2016-06-06 00:00:00+00:00,705457.1
2016-06-07 00:00:00+00:00,803602.878571429
2016-06-08 00:00:00+00:00,802240.027777778
2016-06-09 00:00:00+00:00,720621.090909091
2016-06-10 00:00:00+00:00,822652.541666667
2016-06-11 00:00:00+00:00,696120.801282051
2016-06-12 00:00:00+00:00,830047.534246575
2016-06-13 00:00:00+00:00,915602.751552795
2016-06-14 00:00:00+00:00,955200.242424242
2016-06-15 00:00:00+00:00,917150.355263158
2016-06-16 00:00:00+00:00,957703.718120805
2016-06-17 00:00:00+00:00,930753.738255034
2016-06-18 00:00:00+00:00,867727.898734177
2016-06-19 00:00:00+00:00,723107.564971751
2016-06-20 00:00:00+00:00,780292.725609756
2016-06-21 00:00:00+00:00,914910.006711409
2016-06-22 00:00:00+00:00,945643.80620155
2016-06-23 00:00:00+00:00,919795.857142857
2016-06-24 00:00:00+00:00,942676.705426357
2016-06-25 00:00:00+00:00,792597.820987654
2016-06-26 00:00:00+00:00,762231.732876712
2016-06-27 00:00:00+00:00,777207.469387755
2016-06-28 00:00:00+00:00,760032.412162162
2016-06-29 00:00:00+00:00,764559.226027397
2016-06-30 00:00:00+00:00,797510.48
2016-07-01 00:00:00+00:00,749351.070967742
2016-07-02 00:00:00+00:00,694817.161073826
2016-07-03 00:00:00+00:00,614648.811688312
2016-07-04 00:00:00+00:00,739326.496688742
2016-07-05 00:00:00+00:00,789159.44137931
2016-07-06 00:00:00+00:00,797548.0
2016-07-07 00:00:00+00:00,821500.401459854
2016-07-08 00:00:00+00:00,779844.965517241
2016-07-09 00:00:00+00:00,658053.181208054
2016-07-10 00:00:00+00:00,585813.685897436
2016-07-11 00:00:00+00:00,793286.692307692
2016-07-12 00:00:00+00:00,775825.874125874
2016-07-13 00:00:00+00:00,820023.19379845
2016-07-14 00:00:00+00:00,798437.468085106
2016-07-15 00:00:00+00:00,790217.274074074
2016-07-16 00:00:00+00:00,688478.47133758
2016-07-17 00:00:00+00:00,709356.214765101
2016-07-18 00:00:00+00:00,819096.189189189
2016-07-19 00:00:00+00:00,860789.296875
2016-07-20 00:00:00+00:00,798784.266666667
2016-07-21 00:00:00+00:00,809272.631578947
2016-07-22 00:00:00+00:00,863989.124031008
2016-07-23 00:00:00+00:00,826302.038167939
2016-07-24 00:00:00+00:00,791551.411290323
2016-07-25 00:00:00+00:00,909994.954198473
2016-07-26 00:00:00+00:00,923046.465116279
2016-07-27 00:00:00+00:00,921787.4453125
2016-07-28 00:00:00+00:00,875243.625
2016-07-29 00:00:00+00:00,822371.965986395
2016-07-30 00:00:00+00:00,870160.470588235
2016-07-31 00:00:00+00:00,794571.935064935
2016-08-01 00:00:00+00:00,814182.516339869
2016-08-02 00:00:00+00:00,859341.909090909
2016-08-03 00:00:00+00:00,791052.753012048
2016-08-04 00:00:00+00:00,780742.62745098
2016-08-05 00:00:00+00:00,701046.035502959
2016-08-06 00:00:00+00:00,619244.602409639
2016-08-07 00:00:00+00:00,768321.162162162
2016-08-08 00:00:00+00:00,839246.162162162
2016-08-09 00:00:00+00:00,880534.766129032
2016-08-10 00:00:00+00:00,834621.728476821
2016-08-11 00:00:00+00:00,860473.213333333
2016-08-12 00:00:00+00:00,805274.22147651
2016-08-13 00:00:00+00:00,665115.098159509
2016-08-14 00:00:00+00:00,639753.122699387
2016-08-15 00:00:00+00:00,809769.732876712
2016-08-16 00:00:00+00:00,920074.866666667
2016-08-17 00:00:00+00:00,949801.211382114
2016-08-18 00:00:00+00:00,798859.012987013
2016-08-19 00:00:00+00:00,790802.331168831
2016-08-20 00:00:00+00:00,714048.735483871
2016-08-21 00:00:00+00:00,614909.926380368
2016-08-22 00:00:00+00:00,784878.772151899
2016-08-23 00:00:00+00:00,828971.619047619
2016-08-24 00:00:00+00:00,756289.131578947
2016-08-25 00:00:00+00:00,868055.792307692
2016-08-26 00:00:00+00:00,844412.340909091
2016-08-27 00:00:00+00:00,686902.597222222
2016-08-28 00:00:00+00:00,608527.717105263
2016-08-29 00:00:00+00:00,808922.046979866
2016-08-30 00:00:00+00:00,783227.646341463
2016-08-31 00:00:00+00:00,834746.059701493
2016-09-01 00:00:00+00:00,849244.964285714
2016-09-02 00:00:00+00:00,726650.849673203
2016-09-03 00:00:00+00:00,769942.182539682
2016-09-04 00:00:00+00:00,579355.497206704
2016-09-05 00:00:00+00:00,880298.857142857
2016-09-06 00:00:00+00:00,866949.558823529
2016-09-07 00:00:00+00:00,809331.835526316
2016-09-08 00:00:00+00:00,814107.1875
2016-09-09 00:00:00+00:00,813034.105633803
2016-09-10 00:00:00+00:00,646603.348387097
2016-09-11 00:00:00+00:00,591717.0
2016-09-12 00:00:00+00:00,690828.18404908
2016-09-13 00:00:00+00:00,780871.266666667
2016-09-14 00:00:00+00:00,764206.871794872
2016-09-15 00:00:00+00:00,752978.811688312
2016-09-16 00:00:00+00:00,774627.057553957
2016-09-17 00:00:00+00:00,754383.938650307
2016-09-18 00:00:00+00:00,678307.186206897
2016-09-19 00:00:00+00:00,835041.233082707
2016-09-20 00:00:00+00:00,782657.013245033
2016-09-21 00:00:00+00:00,711351.795180723
2016-09-22 00:00:00+00:00,762582.106382979
2016-09-23 00:00:00+00:00,805261.051470588
2016-09-24 00:00:00+00:00,635886.879518072
2016-09-25 00:00:00+00:00,570905.935135135
2016-09-26 00:00:00+00:00,770834.411764706
2016-09-27 00:00:00+00:00,764239.371257485
2016-09-28 00:00:00+00:00,782306.155405405
2016-09-29 00:00:00+00:00,832816.377622378
2016-09-30 00:00:00+00:00,843357.401408451
2016-10-01 00:00:00+00:00,711277.044585987
2016-10-02 00:00:00+00:00,718532.163120567
2016-10-03 00:00:00+00:00,864554.125827815
2016-10-04 00:00:00+00:00,823938.892405063
2016-10-05 00:00:00+00:00,788912.035928144
2016-10-06 00:00:00+00:00,827400.583850932
2016-10-07 00:00:00+00:00,867495.48951049
2016-10-08 00:00:00+00:00,761241.775147929
2016-10-09 00:00:00+00:00,682252.75
2016-10-10 00:00:00+00:00,858421.758064516
2016-10-11 00:00:00+00:00,923088.669064748
2016-10-12 00:00:00+00:00,864545.923611111
2016-10-13 00:00:00+00:00,912039.6875
2016-10-14 00:00:00+00:00,858694.691176471
2016-10-15 00:00:00+00:00,781651.549295775
2016-10-16 00:00:00+00:00,758897.684615385
2016-10-17 00:00:00+00:00,929673.328
2016-10-18 00:00:00+00:00,841848.612903226
2016-10-19 00:00:00+00:00,807401.744
2016-10-20 00:00:00+00:00,977431.686567164
2016-10-21 00:00:00+00:00,791085.920731707
2016-10-22 00:00:00+00:00,793872.953020134
2016-10-23 00:00:00+00:00,792336.895833333
2016-10-24 00:00:00+00:00,886370.272727273
2016-10-25 00:00:00+00:00,943928.338129496
2016-10-26 00:00:00+00:00,974398.144927536
2016-10-27 00:00:00+00:00,977625.672839506
2016-10-28 00:00:00+00:00,816514.105263158
2016-10-29 00:00:00+00:00,773039.704697987
2016-10-30 00:00:00+00:00,626403.875
2016-10-31 00:00:00+00:00,810984.272108844
2016-11-01 00:00:00+00:00,857051.659722222
2016-11-02 00:00:00+00:00,903709.07518797
2016-11-03 00:00:00+00:00,832612.522580645
2016-11-04 00:00:00+00:00,956108.198275862
2016-11-05 00:00:00+00:00,792454.020408163
2016-11-06 00:00:00+00:00,730788.666666667
2016-11-07 00:00:00+00:00,886718.801369863
2016-11-08 00:00:00+00:00,866265.940828402
2016-11-09 00:00:00+00:00,891798.598639456
2016-11-10 00:00:00+00:00,804537.113095238
2016-11-11 00:00:00+00:00,754812.558282209
2016-11-12 00:00:00+00:00,710403.196428571
2016-11-13 00:00:00+00:00,773399.281690141
2016-11-14 00:00:00+00:00,790227.994186047
2016-11-15 00:00:00+00:00,854411.583333333
2016-11-16 00:00:00+00:00,791348.356725146
2016-11-17 00:00:00+00:00,898399.018867925
2016-11-18 00:00:00+00:00,932392.641891892
2016-11-19 00:00:00+00:00,852874.091549296
2016-11-20 00:00:00+00:00,902306.234375
2016-11-21 00:00:00+00:00,922492.992805755
2016-11-22 00:00:00+00:00,958884.813432836
2016-11-23 00:00:00+00:00,951076.56462585
2016-11-24 00:00:00+00:00,951714.067901235
2016-11-25 00:00:00+00:00,942782.921052632
2016-11-26 00:00:00+00:00,944997.712418301
2016-11-27 00:00:00+00:00,821504.368055556
2016-11-28 00:00:00+00:00,909111.365853659
2016-11-29 00:00:00+00:00,906176.476510067
2016-11-30 00:00:00+00:00,912247.464788732
2016-12-01 00:00:00+00:00,899509.287671233
2016-12-02 00:00:00+00:00,976568.783216783
2016-12-03 00:00:00+00:00,880861.970930233
2016-12-04 00:00:00+00:00,856999.168918919
2016-12-05 00:00:00+00:00,882688.315789474
2016-12-06 00:00:00+00:00,962761.093333333
2016-12-07 00:00:00+00:00,884193.408045977
2016-12-08 00:00:00+00:00,850177.687898089
2016-12-09 00:00:00+00:00,930323.8
2016-12-10 00:00:00+00:00,898481.71969697
2016-12-11 00:00:00+00:00,684039.828877005
2016-12-12 00:00:00+00:00,806014.641025641
2016-12-13 00:00:00+00:00,814901.382022472
2016-12-14 00:00:00+00:00,901627.870503597
2016-12-15 00:00:00+00:00,955426.385826772
2016-12-16 00:00:00+00:00,966616.796992481
2016-12-17 00:00:00+00:00,817033.701388889
2016-12-18 00:00:00+00:00,861416.375886525
2016-12-19 00:00:00+00:00,914774.602649007
2016-12-20 00:00:00+00:00,970379.615942029
2016-12-21 00:00:00+00:00,963965.635220126
2016-12-22 00:00:00+00:00,919836.194968553
2016-12-23 00:00:00+00:00,887989.592105263
