Time,active-addresses-btc-24h
2012-12-06 00:00:00+00:00,40947
2012-12-07 00:00:00+00:00,40671
2012-12-08 00:00:00+00:00,38064
2012-12-09 00:00:00+00:00,38608
2012-12-10 00:00:00+00:00,35642
2012-12-11 00:00:00+00:00,36780
2012-12-12 00:00:00+00:00,42399
2012-12-13 00:00:00+00:00,45850
2012-12-14 00:00:00+00:00,41453
2012-12-15 00:00:00+00:00,34372
2012-12-16 00:00:00+00:00,35514
2012-12-17 00:00:00+00:00,40773
2012-12-18 00:00:00+00:00,47848
2012-12-19 00:00:00+00:00,43487
2012-12-20 00:00:00+00:00,39263
2012-12-21 00:00:00+00:00,46086
2012-12-22 00:00:00+00:00,55026
2012-12-23 00:00:00+00:00,39677
2012-12-24 00:00:00+00:00,39787
2012-12-25 00:00:00+00:00,30042
2012-12-26 00:00:00+00:00,37901
2012-12-27 00:00:00+00:00,36205
2012-12-28 00:00:00+00:00,42099
2012-12-29 00:00:00+00:00,39741
2012-12-30 00:00:00+00:00,45548
2012-12-31 00:00:00+00:00,34520
2013-01-01 00:00:00+00:00,37576
2013-01-02 00:00:00+00:00,42904
2013-01-03 00:00:00+00:00,51040
2013-01-04 00:00:00+00:00,47120
2013-01-05 00:00:00+00:00,53310
2013-01-06 00:00:00+00:00,41980
2013-01-07 00:00:00+00:00,53638
2013-01-08 00:00:00+00:00,55819
2013-01-09 00:00:00+00:00,55904
2013-01-10 00:00:00+00:00,60972
2013-01-11 00:00:00+00:00,60818
2013-01-12 00:00:00+00:00,50555
2013-01-13 00:00:00+00:00,55319
2013-01-14 00:00:00+00:00,43991
2013-01-15 00:00:00+00:00,57365
2013-01-16 00:00:00+00:00,58213
2013-01-17 00:00:00+00:00,58741
2013-01-18 00:00:00+00:00,57028
2013-01-19 00:00:00+00:00,49029
2013-01-20 00:00:00+00:00,45889
2013-01-21 00:00:00+00:00,45748
2013-01-22 00:00:00+00:00,53219
2013-01-23 00:00:00+00:00,47082
2013-01-24 00:00:00+00:00,60473
2013-01-25 00:00:00+00:00,49483
2013-01-26 00:00:00+00:00,54329
2013-01-27 00:00:00+00:00,49360
2013-01-28 00:00:00+00:00,54027
2013-01-29 00:00:00+00:00,55358
2013-01-30 00:00:00+00:00,44313
2013-01-31 00:00:00+00:00,47519
2013-02-01 00:00:00+00:00,64171
2013-02-02 00:00:00+00:00,56418
2013-02-03 00:00:00+00:00,57165
2013-02-04 00:00:00+00:00,57162
2013-02-05 00:00:00+00:00,59718
2013-02-06 00:00:00+00:00,53365
2013-02-07 00:00:00+00:00,58185
2013-02-08 00:00:00+00:00,59968
2013-02-09 00:00:00+00:00,56105
2013-02-10 00:00:00+00:00,57298
2013-02-11 00:00:00+00:00,52067
2013-02-12 00:00:00+00:00,51739
2013-02-13 00:00:00+00:00,52955
2013-02-14 00:00:00+00:00,51234
2013-02-15 00:00:00+00:00,49827
2013-02-16 00:00:00+00:00,46889
2013-02-17 00:00:00+00:00,45234
2013-02-18 00:00:00+00:00,46989
2013-02-19 00:00:00+00:00,49143
2013-02-20 00:00:00+00:00,50750
2013-02-21 00:00:00+00:00,50373
2013-02-22 00:00:00+00:00,54225
2013-02-23 00:00:00+00:00,51150
2013-02-24 00:00:00+00:00,51984
2013-02-25 00:00:00+00:00,56277
2013-02-26 00:00:00+00:00,58590
2013-02-27 00:00:00+00:00,54764
2013-02-28 00:00:00+00:00,59770
2013-03-01 00:00:00+00:00,62810
2013-03-02 00:00:00+00:00,48976
2013-03-03 00:00:00+00:00,45983
2013-03-04 00:00:00+00:00,53458
2013-03-05 00:00:00+00:00,57179
2013-03-06 00:00:00+00:00,68824
2013-03-07 00:00:00+00:00,66119
2013-03-08 00:00:00+00:00,56472
2013-03-09 00:00:00+00:00,53963
2013-03-10 00:00:00+00:00,56699
2013-03-11 00:00:00+00:00,53259
2013-03-12 00:00:00+00:00,59584
2013-03-13 00:00:00+00:00,62958
2013-03-14 00:00:00+00:00,60824
2013-03-15 00:00:00+00:00,63236
2013-03-16 00:00:00+00:00,50667
2013-03-17 00:00:00+00:00,51567
2013-03-18 00:00:00+00:00,58484
2013-03-19 00:00:00+00:00,68502
2013-03-20 00:00:00+00:00,62525
2013-03-21 00:00:00+00:00,69452
2013-03-22 00:00:00+00:00,74782
2013-03-23 00:00:00+00:00,66611
2013-03-24 00:00:00+00:00,68953
2013-03-25 00:00:00+00:00,65856
2013-03-26 00:00:00+00:00,72909
2013-03-27 00:00:00+00:00,72423
2013-03-28 00:00:00+00:00,94189
2013-03-29 00:00:00+00:00,82948
2013-03-30 00:00:00+00:00,77727
2013-03-31 00:00:00+00:00,64028
2013-04-01 00:00:00+00:00,75616
2013-04-02 00:00:00+00:00,91653
2013-04-03 00:00:00+00:00,106993
2013-04-04 00:00:00+00:00,108574
2013-04-05 00:00:00+00:00,99650
2013-04-06 00:00:00+00:00,78368
2013-04-07 00:00:00+00:00,76855
2013-04-08 00:00:00+00:00,111694
2013-04-09 00:00:00+00:00,111535
2013-04-10 00:00:00+00:00,132851
2013-04-11 00:00:00+00:00,124091
2013-04-12 00:00:00+00:00,102479
2013-04-13 00:00:00+00:00,82353
2013-04-14 00:00:00+00:00,70789
2013-04-15 00:00:00+00:00,99761
2013-04-16 00:00:00+00:00,99838
2013-04-17 00:00:00+00:00,104663
2013-04-18 00:00:00+00:00,81492
2013-04-19 00:00:00+00:00,104375
2013-04-20 00:00:00+00:00,74049
2013-04-21 00:00:00+00:00,69217
2013-04-22 00:00:00+00:00,91101
2013-04-23 00:00:00+00:00,92958
2013-04-24 00:00:00+00:00,101871
2013-04-25 00:00:00+00:00,89926
2013-04-26 00:00:00+00:00,85471
2013-04-27 00:00:00+00:00,77611
2013-04-28 00:00:00+00:00,117303
2013-04-29 00:00:00+00:00,86416
2013-04-30 00:00:00+00:00,76293
2013-05-01 00:00:00+00:00,83081
2013-05-02 00:00:00+00:00,81438
2013-05-03 00:00:00+00:00,82212
2013-05-04 00:00:00+00:00,69220
2013-05-05 00:00:00+00:00,72087
2013-05-06 00:00:00+00:00,84604
2013-05-07 00:00:00+00:00,108307
2013-05-08 00:00:00+00:00,102370
2013-05-09 00:00:00+00:00,81435
2013-05-10 00:00:00+00:00,83782
2013-05-11 00:00:00+00:00,80405
2013-05-12 00:00:00+00:00,69434
2013-05-13 00:00:00+00:00,82055
2013-05-14 00:00:00+00:00,83134
2013-05-15 00:00:00+00:00,84133
2013-05-16 00:00:00+00:00,83468
2013-05-17 00:00:00+00:00,78254
2013-05-18 00:00:00+00:00,68148
2013-05-19 00:00:00+00:00,63554
2013-05-20 00:00:00+00:00,71054
2013-05-21 00:00:00+00:00,82013
2013-05-22 00:00:00+00:00,74157
2013-05-23 00:00:00+00:00,82617
2013-05-24 00:00:00+00:00,84226
2013-05-25 00:00:00+00:00,68992
2013-05-26 00:00:00+00:00,68949
2013-05-27 00:00:00+00:00,73840
2013-05-28 00:00:00+00:00,75630
2013-05-29 00:00:00+00:00,79893
2013-05-30 00:00:00+00:00,77617
2013-05-31 00:00:00+00:00,74800
2013-06-01 00:00:00+00:00,67501
2013-06-02 00:00:00+00:00,65100
2013-06-03 00:00:00+00:00,79322
2013-06-04 00:00:00+00:00,78377
2013-06-05 00:00:00+00:00,78094
2013-06-06 00:00:00+00:00,72638
2013-06-07 00:00:00+00:00,73635
2013-06-08 00:00:00+00:00,57661
2013-06-09 00:00:00+00:00,56476
2013-06-10 00:00:00+00:00,60389
2013-06-11 00:00:00+00:00,66519
2013-06-12 00:00:00+00:00,63306
2013-06-13 00:00:00+00:00,66189
2013-06-14 00:00:00+00:00,75093
2013-06-15 00:00:00+00:00,53683
2013-06-16 00:00:00+00:00,48620
2013-06-17 00:00:00+00:00,56328
2013-06-18 00:00:00+00:00,63023
2013-06-19 00:00:00+00:00,68954
2013-06-20 00:00:00+00:00,67460
2013-06-21 00:00:00+00:00,68914
2013-06-22 00:00:00+00:00,58316
2013-06-23 00:00:00+00:00,51464
2013-06-24 00:00:00+00:00,64617
2013-06-25 00:00:00+00:00,61140
2013-06-26 00:00:00+00:00,64856
2013-06-27 00:00:00+00:00,60540
2013-06-28 00:00:00+00:00,68414
2013-06-29 00:00:00+00:00,60472
2013-06-30 00:00:00+00:00,50013
2013-07-01 00:00:00+00:00,68188
2013-07-02 00:00:00+00:00,63990
2013-07-03 00:00:00+00:00,65323
2013-07-04 00:00:00+00:00,60589
2013-07-05 00:00:00+00:00,59926
2013-07-06 00:00:00+00:00,56244
2013-07-07 00:00:00+00:00,48536
2013-07-08 00:00:00+00:00,62653
2013-07-09 00:00:00+00:00,67527
2013-07-10 00:00:00+00:00,64425
2013-07-11 00:00:00+00:00,73236
2013-07-12 00:00:00+00:00,78304
2013-07-13 00:00:00+00:00,62660
2013-07-14 00:00:00+00:00,48156
2013-07-15 00:00:00+00:00,61935
2013-07-16 00:00:00+00:00,65774
2013-07-17 00:00:00+00:00,62758
2013-07-18 00:00:00+00:00,62816
2013-07-19 00:00:00+00:00,58403
2013-07-20 00:00:00+00:00,52222
2013-07-21 00:00:00+00:00,50896
2013-07-22 00:00:00+00:00,60182
2013-07-23 00:00:00+00:00,64111
2013-07-24 00:00:00+00:00,65371
2013-07-25 00:00:00+00:00,66063
2013-07-26 00:00:00+00:00,62138
2013-07-27 00:00:00+00:00,52015
2013-07-28 00:00:00+00:00,48780
2013-07-29 00:00:00+00:00,67073
2013-07-30 00:00:00+00:00,69427
2013-07-31 00:00:00+00:00,80747
2013-08-01 00:00:00+00:00,113868
2013-08-02 00:00:00+00:00,74488
2013-08-03 00:00:00+00:00,60156
2013-08-04 00:00:00+00:00,59890
2013-08-05 00:00:00+00:00,72861
2013-08-06 00:00:00+00:00,71140
2013-08-07 00:00:00+00:00,75191
2013-08-08 00:00:00+00:00,72000
2013-08-09 00:00:00+00:00,64206
2013-08-10 00:00:00+00:00,58869
2013-08-11 00:00:00+00:00,53717
2013-08-12 00:00:00+00:00,102981
2013-08-13 00:00:00+00:00,74634
2013-08-14 00:00:00+00:00,77824
2013-08-15 00:00:00+00:00,75437
2013-08-16 00:00:00+00:00,82054
2013-08-17 00:00:00+00:00,61149
2013-08-18 00:00:00+00:00,57077
2013-08-19 00:00:00+00:00,78276
2013-08-20 00:00:00+00:00,79505
2013-08-21 00:00:00+00:00,82403
2013-08-22 00:00:00+00:00,83541
2013-08-23 00:00:00+00:00,81474
2013-08-24 00:00:00+00:00,63882
2013-08-25 00:00:00+00:00,68288
2013-08-26 00:00:00+00:00,75324
2013-08-27 00:00:00+00:00,94795
2013-08-28 00:00:00+00:00,83460
2013-08-29 00:00:00+00:00,74482
2013-08-30 00:00:00+00:00,89174
2013-08-31 00:00:00+00:00,87682
2013-09-01 00:00:00+00:00,56486
2013-09-02 00:00:00+00:00,62249
2013-09-03 00:00:00+00:00,71626
2013-09-04 00:00:00+00:00,76638
2013-09-05 00:00:00+00:00,70190
2013-09-06 00:00:00+00:00,72736
2013-09-07 00:00:00+00:00,62302
2013-09-08 00:00:00+00:00,56286
2013-09-09 00:00:00+00:00,73733
2013-09-10 00:00:00+00:00,70244
2013-09-11 00:00:00+00:00,74222
2013-09-12 00:00:00+00:00,76774
2013-09-13 00:00:00+00:00,66075
2013-09-14 00:00:00+00:00,53374
2013-09-15 00:00:00+00:00,54383
2013-09-16 00:00:00+00:00,69484
2013-09-17 00:00:00+00:00,72701
2013-09-18 00:00:00+00:00,78745
2013-09-19 00:00:00+00:00,78751
2013-09-20 00:00:00+00:00,76772
2013-09-21 00:00:00+00:00,65839
2013-09-22 00:00:00+00:00,63063
2013-09-23 00:00:00+00:00,79986
2013-09-24 00:00:00+00:00,77850
2013-09-25 00:00:00+00:00,77988
2013-09-26 00:00:00+00:00,77742
2013-09-27 00:00:00+00:00,77596
2013-09-28 00:00:00+00:00,68316
2013-09-29 00:00:00+00:00,70772
2013-09-30 00:00:00+00:00,79854
2013-10-01 00:00:00+00:00,89218
2013-10-02 00:00:00+00:00,105303
2013-10-03 00:00:00+00:00,89993
2013-10-04 00:00:00+00:00,77370
2013-10-05 00:00:00+00:00,64961
2013-10-06 00:00:00+00:00,60512
2013-10-07 00:00:00+00:00,76050
2013-10-08 00:00:00+00:00,75519
2013-10-09 00:00:00+00:00,80026
2013-10-10 00:00:00+00:00,79814
2013-10-11 00:00:00+00:00,79150
2013-10-12 00:00:00+00:00,66189
2013-10-13 00:00:00+00:00,86718
2013-10-14 00:00:00+00:00,81570
2013-10-15 00:00:00+00:00,84704
2013-10-16 00:00:00+00:00,92553
2013-10-17 00:00:00+00:00,80595
2013-10-18 00:00:00+00:00,85159
2013-10-19 00:00:00+00:00,91726
2013-10-20 00:00:00+00:00,72841
2013-10-21 00:00:00+00:00,95520
2013-10-22 00:00:00+00:00,108902
2013-10-23 00:00:00+00:00,107064
2013-10-24 00:00:00+00:00,111582
2013-10-25 00:00:00+00:00,100390
2013-10-26 00:00:00+00:00,72818
2013-10-27 00:00:00+00:00,64388
2013-10-28 00:00:00+00:00,85464
2013-10-29 00:00:00+00:00,84684
2013-10-30 00:00:00+00:00,94473
2013-10-31 00:00:00+00:00,95831
2013-11-01 00:00:00+00:00,85764
2013-11-02 00:00:00+00:00,76960
2013-11-03 00:00:00+00:00,81980
2013-11-04 00:00:00+00:00,99449
2013-11-05 00:00:00+00:00,116561
2013-11-06 00:00:00+00:00,130148
2013-11-07 00:00:00+00:00,129202
2013-11-08 00:00:00+00:00,129769
2013-11-09 00:00:00+00:00,129144
2013-11-10 00:00:00+00:00,115715
2013-11-11 00:00:00+00:00,114927
2013-11-12 00:00:00+00:00,115057
2013-11-13 00:00:00+00:00,122181
2013-11-14 00:00:00+00:00,132459
2013-11-15 00:00:00+00:00,118695
2013-11-16 00:00:00+00:00,102572
2013-11-17 00:00:00+00:00,106668
2013-11-18 00:00:00+00:00,163680
2013-11-19 00:00:00+00:00,206980
2013-11-20 00:00:00+00:00,164365
2013-11-21 00:00:00+00:00,187781
2013-11-22 00:00:00+00:00,164716
2013-11-23 00:00:00+00:00,149482
2013-11-24 00:00:00+00:00,123604
2013-11-25 00:00:00+00:00,142032
2013-11-26 00:00:00+00:00,178735
2013-11-27 00:00:00+00:00,197974
2013-11-28 00:00:00+00:00,200988
2013-11-29 00:00:00+00:00,188638
2013-11-30 00:00:00+00:00,162746
2013-12-01 00:00:00+00:00,165741
2013-12-02 00:00:00+00:00,176727
2013-12-03 00:00:00+00:00,172692
2013-12-04 00:00:00+00:00,182763
2013-12-05 00:00:00+00:00,182715
2013-12-06 00:00:00+00:00,167765
2013-12-07 00:00:00+00:00,148960
2013-12-08 00:00:00+00:00,113253
2013-12-09 00:00:00+00:00,155386
2013-12-10 00:00:00+00:00,152729
2013-12-11 00:00:00+00:00,151480
2013-12-12 00:00:00+00:00,128765
2013-12-13 00:00:00+00:00,143726
2013-12-14 00:00:00+00:00,147127
2013-12-15 00:00:00+00:00,139100
2013-12-16 00:00:00+00:00,175647
2013-12-17 00:00:00+00:00,156965
2013-12-18 00:00:00+00:00,179980
2013-12-19 00:00:00+00:00,155885
2013-12-20 00:00:00+00:00,152391
2013-12-21 00:00:00+00:00,125334
2013-12-22 00:00:00+00:00,122324
2013-12-23 00:00:00+00:00,151429
2013-12-24 00:00:00+00:00,127770
2013-12-25 00:00:00+00:00,128733
2013-12-26 00:00:00+00:00,121372
2013-12-27 00:00:00+00:00,124149
2013-12-28 00:00:00+00:00,114541
2013-12-29 00:00:00+00:00,127888
2013-12-30 00:00:00+00:00,150364
2013-12-31 00:00:00+00:00,116734
2014-01-01 00:00:00+00:00,94589
2014-01-02 00:00:00+00:00,135242
2014-01-03 00:00:00+00:00,141063
2014-01-04 00:00:00+00:00,115579
2014-01-05 00:00:00+00:00,134235
2014-01-06 00:00:00+00:00,176975
2014-01-07 00:00:00+00:00,140702
2014-01-08 00:00:00+00:00,145049
2014-01-09 00:00:00+00:00,132972
2014-01-10 00:00:00+00:00,124371
2014-01-11 00:00:00+00:00,128823
2014-01-12 00:00:00+00:00,114282
2014-01-13 00:00:00+00:00,150180
2014-01-14 00:00:00+00:00,129740
2014-01-15 00:00:00+00:00,130805
2014-01-16 00:00:00+00:00,130710
2014-01-17 00:00:00+00:00,128263
2014-01-18 00:00:00+00:00,106150
2014-01-19 00:00:00+00:00,108455
2014-01-20 00:00:00+00:00,178427
2014-01-21 00:00:00+00:00,157839
2014-01-22 00:00:00+00:00,150561
2014-01-23 00:00:00+00:00,149153
2014-01-24 00:00:00+00:00,140660
2014-01-25 00:00:00+00:00,124761
2014-01-26 00:00:00+00:00,124218
2014-01-27 00:00:00+00:00,169080
2014-01-28 00:00:00+00:00,156954
2014-01-29 00:00:00+00:00,138883
2014-01-30 00:00:00+00:00,149694
2014-01-31 00:00:00+00:00,147160
2014-02-01 00:00:00+00:00,133917
2014-02-02 00:00:00+00:00,132776
2014-02-03 00:00:00+00:00,170376
2014-02-04 00:00:00+00:00,167699
2014-02-05 00:00:00+00:00,154153
2014-02-06 00:00:00+00:00,160867
2014-02-07 00:00:00+00:00,163329
2014-02-08 00:00:00+00:00,147237
2014-02-09 00:00:00+00:00,126663
2014-02-10 00:00:00+00:00,169073
2014-02-11 00:00:00+00:00,152277
2014-02-12 00:00:00+00:00,213083
2014-02-13 00:00:00+00:00,162451
2014-02-14 00:00:00+00:00,174659
2014-02-15 00:00:00+00:00,149250
2014-02-16 00:00:00+00:00,126181
2014-02-17 00:00:00+00:00,179060
2014-02-18 00:00:00+00:00,155998
2014-02-19 00:00:00+00:00,174809
2014-02-20 00:00:00+00:00,178713
2014-02-21 00:00:00+00:00,177966
2014-02-22 00:00:00+00:00,153118
2014-02-23 00:00:00+00:00,161071
2014-02-24 00:00:00+00:00,213025
2014-02-25 00:00:00+00:00,208076
2014-02-26 00:00:00+00:00,200167
2014-02-27 00:00:00+00:00,182647
2014-02-28 00:00:00+00:00,195028
2014-03-01 00:00:00+00:00,180547
2014-03-02 00:00:00+00:00,158859
2014-03-03 00:00:00+00:00,235496
2014-03-04 00:00:00+00:00,231057
2014-03-05 00:00:00+00:00,200783
2014-03-06 00:00:00+00:00,194730
2014-03-07 00:00:00+00:00,179768
2014-03-08 00:00:00+00:00,170285
2014-03-09 00:00:00+00:00,172945
2014-03-10 00:00:00+00:00,207866
2014-03-11 00:00:00+00:00,188912
2014-03-12 00:00:00+00:00,202349
2014-03-13 00:00:00+00:00,192686
2014-03-14 00:00:00+00:00,192086
2014-03-15 00:00:00+00:00,146351
2014-03-16 00:00:00+00:00,139668
2014-03-17 00:00:00+00:00,187889
2014-03-18 00:00:00+00:00,141025
2014-03-19 00:00:00+00:00,163345
2014-03-20 00:00:00+00:00,165478
2014-03-21 00:00:00+00:00,187929
2014-03-22 00:00:00+00:00,168555
2014-03-23 00:00:00+00:00,147986
2014-03-24 00:00:00+00:00,192166
2014-03-25 00:00:00+00:00,166188
2014-03-26 00:00:00+00:00,168544
2014-03-27 00:00:00+00:00,181406
2014-03-28 00:00:00+00:00,181617
2014-03-29 00:00:00+00:00,143211
2014-03-30 00:00:00+00:00,166305
2014-03-31 00:00:00+00:00,169533
2014-04-01 00:00:00+00:00,178536
2014-04-02 00:00:00+00:00,178051
2014-04-03 00:00:00+00:00,168803
2014-04-04 00:00:00+00:00,176906
2014-04-05 00:00:00+00:00,152433
2014-04-06 00:00:00+00:00,183298
2014-04-07 00:00:00+00:00,158520
2014-04-08 00:00:00+00:00,164922
2014-04-09 00:00:00+00:00,177406
2014-04-10 00:00:00+00:00,180987
2014-04-11 00:00:00+00:00,167323
2014-04-12 00:00:00+00:00,130830
2014-04-13 00:00:00+00:00,170630
2014-04-14 00:00:00+00:00,181682
2014-04-15 00:00:00+00:00,197395
2014-04-16 00:00:00+00:00,183827
2014-04-17 00:00:00+00:00,156427
2014-04-18 00:00:00+00:00,147504
2014-04-19 00:00:00+00:00,139964
2014-04-20 00:00:00+00:00,163159
2014-04-21 00:00:00+00:00,140648
2014-04-22 00:00:00+00:00,182084
2014-04-23 00:00:00+00:00,154429
2014-04-24 00:00:00+00:00,165157
2014-04-25 00:00:00+00:00,180417
2014-04-26 00:00:00+00:00,133998
2014-04-27 00:00:00+00:00,171493
2014-04-28 00:00:00+00:00,166184
2014-04-29 00:00:00+00:00,168229
2014-04-30 00:00:00+00:00,165611
2014-05-01 00:00:00+00:00,152948
2014-05-02 00:00:00+00:00,142884
2014-05-03 00:00:00+00:00,115635
2014-05-04 00:00:00+00:00,155297
2014-05-05 00:00:00+00:00,147303
2014-05-06 00:00:00+00:00,167404
2014-05-07 00:00:00+00:00,160837
2014-05-08 00:00:00+00:00,166644
2014-05-09 00:00:00+00:00,161746
2014-05-10 00:00:00+00:00,134886
2014-05-11 00:00:00+00:00,164721
2014-05-12 00:00:00+00:00,153434
2014-05-13 00:00:00+00:00,147431
2014-05-14 00:00:00+00:00,159099
2014-05-15 00:00:00+00:00,175329
2014-05-16 00:00:00+00:00,153634
2014-05-17 00:00:00+00:00,147231
2014-05-18 00:00:00+00:00,175993
2014-05-19 00:00:00+00:00,184495
2014-05-20 00:00:00+00:00,189650
2014-05-21 00:00:00+00:00,156386
2014-05-22 00:00:00+00:00,161718
2014-05-23 00:00:00+00:00,174275
2014-05-24 00:00:00+00:00,123999
2014-05-25 00:00:00+00:00,186437
2014-05-26 00:00:00+00:00,170136
2014-05-27 00:00:00+00:00,178068
2014-05-28 00:00:00+00:00,183187
2014-05-29 00:00:00+00:00,171379
2014-05-30 00:00:00+00:00,151497
2014-05-31 00:00:00+00:00,146223
2014-06-01 00:00:00+00:00,190183
2014-06-02 00:00:00+00:00,174907
2014-06-03 00:00:00+00:00,185629
2014-06-04 00:00:00+00:00,169483
2014-06-05 00:00:00+00:00,181464
2014-06-06 00:00:00+00:00,173172
2014-06-07 00:00:00+00:00,138974
2014-06-08 00:00:00+00:00,172445
2014-06-09 00:00:00+00:00,165041
2014-06-10 00:00:00+00:00,177636
2014-06-11 00:00:00+00:00,172773
2014-06-12 00:00:00+00:00,174202
2014-06-13 00:00:00+00:00,173372
2014-06-14 00:00:00+00:00,148511
2014-06-15 00:00:00+00:00,175444
2014-06-16 00:00:00+00:00,176770
2014-06-17 00:00:00+00:00,184315
2014-06-18 00:00:00+00:00,166486
2014-06-19 00:00:00+00:00,157590
2014-06-20 00:00:00+00:00,154139
2014-06-21 00:00:00+00:00,152411
2014-06-22 00:00:00+00:00,182612
2014-06-23 00:00:00+00:00,162885
2014-06-24 00:00:00+00:00,174560
2014-06-25 00:00:00+00:00,174008
2014-06-26 00:00:00+00:00,158470
2014-06-27 00:00:00+00:00,166487
2014-06-28 00:00:00+00:00,142577
2014-06-29 00:00:00+00:00,172728
2014-06-30 00:00:00+00:00,182040
2014-07-01 00:00:00+00:00,185778
2014-07-02 00:00:00+00:00,180969
2014-07-03 00:00:00+00:00,160538
2014-07-04 00:00:00+00:00,143913
2014-07-05 00:00:00+00:00,127629
2014-07-06 00:00:00+00:00,182661
2014-07-07 00:00:00+00:00,185048
2014-07-08 00:00:00+00:00,213384
2014-07-09 00:00:00+00:00,183739
2014-07-10 00:00:00+00:00,170485
2014-07-11 00:00:00+00:00,169567
2014-07-12 00:00:00+00:00,153451
2014-07-13 00:00:00+00:00,187805
2014-07-14 00:00:00+00:00,161722
2014-07-15 00:00:00+00:00,177933
2014-07-16 00:00:00+00:00,165672
2014-07-17 00:00:00+00:00,173737
2014-07-18 00:00:00+00:00,168880
2014-07-19 00:00:00+00:00,150518
2014-07-20 00:00:00+00:00,186124
2014-07-21 00:00:00+00:00,162547
2014-07-22 00:00:00+00:00,165840
2014-07-23 00:00:00+00:00,176062
2014-07-24 00:00:00+00:00,177018
2014-07-25 00:00:00+00:00,175686
2014-07-26 00:00:00+00:00,137797
2014-07-27 00:00:00+00:00,182039
2014-07-28 00:00:00+00:00,173267
2014-07-29 00:00:00+00:00,165276
2014-07-30 00:00:00+00:00,181446
2014-07-31 00:00:00+00:00,180077
2014-08-01 00:00:00+00:00,173854
2014-08-02 00:00:00+00:00,140634
2014-08-03 00:00:00+00:00,169777
2014-08-04 00:00:00+00:00,174711
2014-08-05 00:00:00+00:00,198709
2014-08-06 00:00:00+00:00,203048
2014-08-07 00:00:00+00:00,179001
2014-08-08 00:00:00+00:00,172589
2014-08-09 00:00:00+00:00,150418
2014-08-10 00:00:00+00:00,198541
2014-08-11 00:00:00+00:00,194982
2014-08-12 00:00:00+00:00,198559
2014-08-13 00:00:00+00:00,196751
2014-08-14 00:00:00+00:00,196303
2014-08-15 00:00:00+00:00,193369
2014-08-16 00:00:00+00:00,182001
2014-08-17 00:00:00+00:00,199895
2014-08-18 00:00:00+00:00,193551
2014-08-19 00:00:00+00:00,186742
2014-08-20 00:00:00+00:00,186533
2014-08-21 00:00:00+00:00,193041
2014-08-22 00:00:00+00:00,181866
2014-08-23 00:00:00+00:00,149430
2014-08-24 00:00:00+00:00,205473
2014-08-25 00:00:00+00:00,179545
2014-08-26 00:00:00+00:00,189311
2014-08-27 00:00:00+00:00,187462
2014-08-28 00:00:00+00:00,192337
2014-08-29 00:00:00+00:00,165382
2014-08-30 00:00:00+00:00,165409
2014-08-31 00:00:00+00:00,190870
2014-09-01 00:00:00+00:00,191219
2014-09-02 00:00:00+00:00,188533
2014-09-03 00:00:00+00:00,171662
2014-09-04 00:00:00+00:00,178738
2014-09-05 00:00:00+00:00,183413
2014-09-06 00:00:00+00:00,155567
2014-09-07 00:00:00+00:00,233573
2014-09-08 00:00:00+00:00,191970
2014-09-09 00:00:00+00:00,232746
2014-09-10 00:00:00+00:00,228442
2014-09-11 00:00:00+00:00,172991
2014-09-12 00:00:00+00:00,167772
2014-09-13 00:00:00+00:00,152870
2014-09-14 00:00:00+00:00,237392
2014-09-15 00:00:00+00:00,191596
2014-09-16 00:00:00+00:00,219181
2014-09-17 00:00:00+00:00,192638
2014-09-18 00:00:00+00:00,192303
2014-09-19 00:00:00+00:00,169742
2014-09-20 00:00:00+00:00,167810
2014-09-21 00:00:00+00:00,203096
2014-09-22 00:00:00+00:00,204349
2014-09-23 00:00:00+00:00,198231
2014-09-24 00:00:00+00:00,188601
2014-09-25 00:00:00+00:00,199143
2014-09-26 00:00:00+00:00,180377
2014-09-27 00:00:00+00:00,169657
2014-09-28 00:00:00+00:00,234325
2014-09-29 00:00:00+00:00,193444
2014-09-30 00:00:00+00:00,218874
2014-10-01 00:00:00+00:00,211528
2014-10-02 00:00:00+00:00,183203
2014-10-03 00:00:00+00:00,175552
2014-10-04 00:00:00+00:00,164357
2014-10-05 00:00:00+00:00,248102
2014-10-06 00:00:00+00:00,188717
2014-10-07 00:00:00+00:00,202878
2014-10-08 00:00:00+00:00,191352
2014-10-09 00:00:00+00:00,187811
2014-10-10 00:00:00+00:00,198926
2014-10-11 00:00:00+00:00,163626
2014-10-12 00:00:00+00:00,244368
2014-10-13 00:00:00+00:00,207708
2014-10-14 00:00:00+00:00,215032
2014-10-15 00:00:00+00:00,209631
2014-10-16 00:00:00+00:00,184002
2014-10-17 00:00:00+00:00,183728
2014-10-18 00:00:00+00:00,175209
2014-10-19 00:00:00+00:00,230810
2014-10-20 00:00:00+00:00,200402
2014-10-21 00:00:00+00:00,209075
2014-10-22 00:00:00+00:00,200831
2014-10-23 00:00:00+00:00,197748
2014-10-24 00:00:00+00:00,187021
2014-10-25 00:00:00+00:00,209967
2014-10-26 00:00:00+00:00,212801
2014-10-27 00:00:00+00:00,221787
2014-10-28 00:00:00+00:00,203256
2014-10-29 00:00:00+00:00,199946
2014-10-30 00:00:00+00:00,204701
2014-10-31 00:00:00+00:00,202798
2014-11-01 00:00:00+00:00,172818
2014-11-02 00:00:00+00:00,268223
2014-11-03 00:00:00+00:00,209994
2014-11-04 00:00:00+00:00,203551
