Time,circulating-supply-btc-24h
2012-05-11 00:00:00+00:00,8988400.0
2012-05-12 00:00:00+00:00,8994800.0
2012-05-13 00:00:00+00:00,9001800.0
2012-05-14 00:00:00+00:00,9008750.0
2012-05-15 00:00:00+00:00,9015250.0
2012-05-16 00:00:00+00:00,9021250.0
2012-05-17 00:00:00+00:00,9027100.0
2012-05-18 00:00:00+00:00,9034350.0
2012-05-19 00:00:00+00:00,9041800.0
2012-05-20 00:00:00+00:00,9048700.0
2012-05-21 00:00:00+00:00,9055000.0
2012-05-22 00:00:00+00:00,9060750.0
2012-05-23 00:00:00+00:00,9067250.0
2012-05-24 00:00:00+00:00,9073500.0
2012-05-25 00:00:00+00:00,9079550.0
2012-05-26 00:00:00+00:00,9086650.0
2012-05-27 00:00:00+00:00,9094600.0
2012-05-28 00:00:00+00:00,9101700.0
2012-05-29 00:00:00+00:00,9108000.0
2012-05-30 00:00:00+00:00,9114550.0
2012-05-31 00:00:00+00:00,9121450.0
2012-06-01 00:00:00+00:00,9129050.0
2012-06-02 00:00:00+00:00,9136950.0
2012-06-03 00:00:00+00:00,9144650.0
2012-06-04 00:00:00+00:00,9152450.0
2012-06-05 00:00:00+00:00,9159800.0
2012-06-06 00:00:00+00:00,9167450.0
2012-06-07 00:00:00+00:00,9174400.0
2012-06-08 00:00:00+00:00,9181450.0
2012-06-09 00:00:00+00:00,9190000.0
2012-06-10 00:00:00+00:00,9198300.0
2012-06-11 00:00:00+00:00,9205300.0
2012-06-12 00:00:00+00:00,9213100.0
2012-06-13 00:00:00+00:00,9220600.0
2012-06-14 00:00:00+00:00,9228400.0
2012-06-15 00:00:00+00:00,9236350.0
2012-06-16 00:00:00+00:00,9244150.0
2012-06-17 00:00:00+00:00,9252350.0
2012-06-18 00:00:00+00:00,9261100.0
2012-06-19 00:00:00+00:00,9268450.0
2012-06-20 00:00:00+00:00,9275700.0
2012-06-21 00:00:00+00:00,9282500.0
2012-06-22 00:00:00+00:00,9289400.0
2012-06-23 00:00:00+00:00,9297600.0
2012-06-24 00:00:00+00:00,9304150.0
2012-06-25 00:00:00+00:00,9311850.0
2012-06-26 00:00:00+00:00,9319300.0
2012-06-27 00:00:00+00:00,9327450.0
2012-06-28 00:00:00+00:00,9334300.0
2012-06-29 00:00:00+00:00,9341600.0
2012-06-30 00:00:00+00:00,9348200.0
2012-07-01 00:00:00+00:00,9355300.0
2012-07-02 00:00:00+00:00,9362900.0
2012-07-03 00:00:00+00:00,9370900.0
2012-07-04 00:00:00+00:00,9378400.0
2012-07-05 00:00:00+00:00,9385600.0
2012-07-06 00:00:00+00:00,9393350.0
2012-07-07 00:00:00+00:00,9401650.0
2012-07-08 00:00:00+00:00,9409300.0
2012-07-09 00:00:00+00:00,9417450.0
2012-07-10 00:00:00+00:00,9424950.0
2012-07-11 00:00:00+00:00,9431650.0
2012-07-12 00:00:00+00:00,9438900.0
2012-07-13 00:00:00+00:00,9447300.0
2012-07-14 00:00:00+00:00,9455350.0
2012-07-15 00:00:00+00:00,9462350.0
2012-07-16 00:00:00+00:00,9469850.0
2012-07-17 00:00:00+00:00,9478450.0
2012-07-18 00:00:00+00:00,9486200.0
2012-07-19 00:00:00+00:00,9492950.0
2012-07-20 00:00:00+00:00,9500350.0
2012-07-21 00:00:00+00:00,9507400.0
2012-07-22 00:00:00+00:00,9515150.0
2012-07-23 00:00:00+00:00,9522150.0
2012-07-24 00:00:00+00:00,9530250.0
2012-07-25 00:00:00+00:00,9538250.0
2012-07-26 00:00:00+00:00,9546700.0
2012-07-27 00:00:00+00:00,9555600.0
2012-07-28 00:00:00+00:00,9563250.0
2012-07-29 00:00:00+00:00,9571550.0
2012-07-30 00:00:00+00:00,9580350.0
2012-07-31 00:00:00+00:00,9586850.0
2012-08-01 00:00:00+00:00,9593550.0
2012-08-02 00:00:00+00:00,9601800.0
2012-08-03 00:00:00+00:00,9609900.0
2012-08-04 00:00:00+00:00,9617700.0
2012-08-05 00:00:00+00:00,9624650.0
2012-08-06 00:00:00+00:00,9631650.0
2012-08-07 00:00:00+00:00,9639800.0
2012-08-08 00:00:00+00:00,9648150.0
2012-08-09 00:00:00+00:00,9656650.0
2012-08-10 00:00:00+00:00,9664450.0
2012-08-11 00:00:00+00:00,9672800.0
2012-08-12 00:00:00+00:00,9680800.0
2012-08-13 00:00:00+00:00,9688800.0
2012-08-14 00:00:00+00:00,9696650.0
2012-08-15 00:00:00+00:00,9705000.0
2012-08-16 00:00:00+00:00,9712700.0
2012-08-17 00:00:00+00:00,9719600.0
2012-08-18 00:00:00+00:00,9727100.0
2012-08-19 00:00:00+00:00,9736250.0
2012-08-20 00:00:00+00:00,9744900.0
2012-08-21 00:00:00+00:00,9753600.0
2012-08-22 00:00:00+00:00,9761400.0
2012-08-23 00:00:00+00:00,9769650.0
2012-08-24 00:00:00+00:00,9777050.0
2012-08-25 00:00:00+00:00,9783950.0
2012-08-26 00:00:00+00:00,9792900.0
2012-08-27 00:00:00+00:00,9800150.0
2012-08-28 00:00:00+00:00,9807700.0
2012-08-29 00:00:00+00:00,9816100.0
2012-08-30 00:00:00+00:00,9823800.0
2012-08-31 00:00:00+00:00,9830800.0
2012-09-01 00:00:00+00:00,9838850.0
2012-09-02 00:00:00+00:00,9847050.0
2012-09-03 00:00:00+00:00,9854900.0
2012-09-04 00:00:00+00:00,9862550.0
2012-09-05 00:00:00+00:00,9871550.0
2012-09-06 00:00:00+00:00,9880050.0
2012-09-07 00:00:00+00:00,9888500.0
2012-09-08 00:00:00+00:00,9895750.0
2012-09-09 00:00:00+00:00,9903700.0
2012-09-10 00:00:00+00:00,9911200.0
2012-09-11 00:00:00+00:00,9918450.0
2012-09-12 00:00:00+00:00,9926150.0
2012-09-13 00:00:00+00:00,9932700.0
2012-09-14 00:00:00+00:00,9940800.0
2012-09-15 00:00:00+00:00,9948000.0
2012-09-16 00:00:00+00:00,9956050.0
2012-09-17 00:00:00+00:00,9964450.0
2012-09-18 00:00:00+00:00,9972800.0
2012-09-19 00:00:00+00:00,9979850.0
2012-09-20 00:00:00+00:00,9987450.0
2012-09-21 00:00:00+00:00,9995900.0
2012-09-22 00:00:00+00:00,10003750.0
2012-09-23 00:00:00+00:00,10011650.0
2012-09-24 00:00:00+00:00,10019300.0
2012-09-25 00:00:00+00:00,10026250.0
2012-09-26 00:00:00+00:00,10033250.0
2012-09-27 00:00:00+00:00,10041300.0
2012-09-28 00:00:00+00:00,10049200.0
2012-09-29 00:00:00+00:00,10057550.0
2012-09-30 00:00:00+00:00,10065550.0
2012-10-01 00:00:00+00:00,10072100.0
2012-10-02 00:00:00+00:00,10079400.0
2012-10-03 00:00:00+00:00,10086050.0
2012-10-04 00:00:00+00:00,10092650.0
2012-10-05 00:00:00+00:00,10099400.0
2012-10-06 00:00:00+00:00,10107150.0
2012-10-07 00:00:00+00:00,10113400.0
2012-10-08 00:00:00+00:00,10122300.0
2012-10-09 00:00:00+00:00,10129400.0
2012-10-10 00:00:00+00:00,10136850.0
2012-10-11 00:00:00+00:00,10143750.0
2012-10-12 00:00:00+00:00,10151200.0
2012-10-13 00:00:00+00:00,10158600.0
2012-10-14 00:00:00+00:00,10164950.0
2012-10-15 00:00:00+00:00,10173400.0
2012-10-16 00:00:00+00:00,10181150.0
2012-10-17 00:00:00+00:00,10188200.0
2012-10-18 00:00:00+00:00,10196100.0
2012-10-19 00:00:00+00:00,10202900.0
2012-10-20 00:00:00+00:00,10210750.0
2012-10-21 00:00:00+00:00,10218800.0
2012-10-22 00:00:00+00:00,10226650.0
2012-10-23 00:00:00+00:00,10233150.0
2012-10-24 00:00:00+00:00,10241250.0
2012-10-25 00:00:00+00:00,10248400.0
2012-10-26 00:00:00+00:00,10256650.0
2012-10-27 00:00:00+00:00,10265400.0
2012-10-28 00:00:00+00:00,10273700.0
2012-10-29 00:00:00+00:00,10281500.0
2012-10-30 00:00:00+00:00,10288800.0
2012-10-31 00:00:00+00:00,10295950.0
2012-11-01 00:00:00+00:00,10302800.0
2012-11-02 00:00:00+00:00,10309950.0
2012-11-03 00:00:00+00:00,10317250.0
2012-11-04 00:00:00+00:00,10325100.0
2012-11-05 00:00:00+00:00,10333100.0
2012-11-06 00:00:00+00:00,10339850.0
2012-11-07 00:00:00+00:00,10347700.0
2012-11-08 00:00:00+00:00,10355400.0
2012-11-09 00:00:00+00:00,10363000.0
2012-11-10 00:00:00+00:00,10370200.0
2012-11-11 00:00:00+00:00,10377550.0
2012-11-12 00:00:00+00:00,10384150.0
2012-11-13 00:00:00+00:00,10391150.0
2012-11-14 00:00:00+00:00,10398300.0
2012-11-15 00:00:00+00:00,10405100.0
2012-11-16 00:00:00+00:00,10412350.0
2012-11-17 00:00:00+00:00,10419350.0
2012-11-18 00:00:00+00:00,10426650.0
2012-11-19 00:00:00+00:00,10434000.0
2012-11-20 00:00:00+00:00,10441250.0
2012-11-21 00:00:00+00:00,10448900.0
2012-11-22 00:00:00+00:00,10456100.0
2012-11-23 00:00:00+00:00,10464250.0
2012-11-24 00:00:00+00:00,10471800.0
2012-11-25 00:00:00+00:00,10479100.0
2012-11-26 00:00:00+00:00,10486900.0
2012-11-27 00:00:00+00:00,10494350.0
2012-11-28 00:00:00+00:00,10501475.0
2012-11-29 00:00:00+00:00,10505625.0
2012-11-30 00:00:00+00:00,10508750.0
2012-12-01 00:00:00+00:00,10512925.0
2012-12-02 00:00:00+00:00,10516500.0
2012-12-03 00:00:00+00:00,10520175.0
2012-12-04 00:00:00+00:00,10522975.0
2012-12-05 00:00:00+00:00,10526025.0
2012-12-06 00:00:00+00:00,10529450.0
2012-12-07 00:00:00+00:00,10532675.0
2012-12-08 00:00:00+00:00,10536125.0
2012-12-09 00:00:00+00:00,10539275.0
2012-12-10 00:00:00+00:00,10542850.0
2012-12-11 00:00:00+00:00,10546450.0
2012-12-12 00:00:00+00:00,10549700.0
2012-12-13 00:00:00+00:00,10552975.0
2012-12-14 00:00:00+00:00,10555625.0
2012-12-15 00:00:00+00:00,10558525.0
2012-12-16 00:00:00+00:00,10561300.0
2012-12-17 00:00:00+00:00,10564650.0
2012-12-18 00:00:00+00:00,10567775.0
2012-12-19 00:00:00+00:00,10571325.0
2012-12-20 00:00:00+00:00,10573975.0
2012-12-21 00:00:00+00:00,10577125.0
2012-12-22 00:00:00+00:00,10580950.0
2012-12-23 00:00:00+00:00,10583975.0
2012-12-24 00:00:00+00:00,10587300.0
2012-12-25 00:00:00+00:00,10590400.0
2012-12-26 00:00:00+00:00,10594250.0
2012-12-27 00:00:00+00:00,10598150.0
2012-12-28 00:00:00+00:00,10602375.0
2012-12-29 00:00:00+00:00,10605975.0
2012-12-30 00:00:00+00:00,10610125.0
2012-12-31 00:00:00+00:00,10614075.0
2013-01-01 00:00:00+00:00,10618125.0
2013-01-02 00:00:00+00:00,10621950.0
2013-01-03 00:00:00+00:00,10626000.0
2013-01-04 00:00:00+00:00,10629825.0
2013-01-05 00:00:00+00:00,10633350.0
2013-01-06 00:00:00+00:00,10636975.0
2013-01-07 00:00:00+00:00,10641175.0
2013-01-08 00:00:00+00:00,10644500.0
2013-01-09 00:00:00+00:00,10647750.0
2013-01-10 00:00:00+00:00,10651425.0
2013-01-11 00:00:00+00:00,10654350.0
2013-01-12 00:00:00+00:00,10657400.0
2013-01-13 00:00:00+00:00,10660725.0
2013-01-14 00:00:00+00:00,10664650.0
2013-01-15 00:00:00+00:00,10667675.0
2013-01-16 00:00:00+00:00,10670950.0
2013-01-17 00:00:00+00:00,10673725.0
2013-01-18 00:00:00+00:00,10676750.0
2013-01-19 00:00:00+00:00,10680600.0
2013-01-20 00:00:00+00:00,10683850.0
2013-01-21 00:00:00+00:00,10687150.0
2013-01-22 00:00:00+00:00,10690750.0
2013-01-23 00:00:00+00:00,10693900.0
2013-01-24 00:00:00+00:00,10697800.0
2013-01-25 00:00:00+00:00,10701225.0
2013-01-26 00:00:00+00:00,10705125.0
2013-01-27 00:00:00+00:00,10708900.0
2013-01-28 00:00:00+00:00,10712575.0
2013-01-29 00:00:00+00:00,10716525.0
2013-01-30 00:00:00+00:00,10720350.0
2013-01-31 00:00:00+00:00,10725175.0
2013-02-01 00:00:00+00:00,10728850.0
2013-02-02 00:00:00+00:00,10732675.0
2013-02-03 00:00:00+00:00,10737325.0
2013-02-04 00:00:00+00:00,10741425.0
2013-02-05 00:00:00+00:00,10745600.0
2013-02-06 00:00:00+00:00,10749250.0
2013-02-07 00:00:00+00:00,10753100.0
2013-02-08 00:00:00+00:00,10756875.0
2013-02-09 00:00:00+00:00,10760450.0
2013-02-10 00:00:00+00:00,10764475.0
2013-02-11 00:00:00+00:00,10768450.0
2013-02-12 00:00:00+00:00,10771925.0
2013-02-13 00:00:00+00:00,10776200.0
2013-02-14 00:00:00+00:00,10779975.0
2013-02-15 00:00:00+00:00,10784450.0
2013-02-16 00:00:00+00:00,10789175.0
2013-02-17 00:00:00+00:00,10793875.0
2013-02-18 00:00:00+00:00,10797900.0
2013-02-19 00:00:00+00:00,10801875.0
2013-02-20 00:00:00+00:00,10806700.0
2013-02-21 00:00:00+00:00,10811100.0
2013-02-22 00:00:00+00:00,10815350.0
2013-02-23 00:00:00+00:00,10819450.0
2013-02-24 00:00:00+00:00,10823350.0
2013-02-25 00:00:00+00:00,10828450.0
2013-02-26 00:00:00+00:00,10832600.0
2013-02-27 00:00:00+00:00,10837425.0
2013-02-28 00:00:00+00:00,10841625.0
2013-03-01 00:00:00+00:00,10845425.0
2013-03-02 00:00:00+00:00,10849050.0
2013-03-03 00:00:00+00:00,10853075.0
2013-03-04 00:00:00+00:00,10857550.0
2013-03-05 00:00:00+00:00,10861025.0
2013-03-06 00:00:00+00:00,10864900.0
2013-03-07 00:00:00+00:00,10868900.0
2013-03-08 00:00:00+00:00,10872900.0
2013-03-09 00:00:00+00:00,10877125.0
2013-03-10 00:00:00+00:00,10881700.0
2013-03-11 00:00:00+00:00,10885800.0
2013-03-12 00:00:00+00:00,10889175.0
2013-03-13 00:00:00+00:00,10893100.0
2013-03-14 00:00:00+00:00,10897575.0
2013-03-15 00:00:00+00:00,10901875.0
2013-03-16 00:00:00+00:00,10906250.0
2013-03-17 00:00:00+00:00,10911475.0
2013-03-18 00:00:00+00:00,10916225.0
2013-03-19 00:00:00+00:00,10920475.0
2013-03-20 00:00:00+00:00,10925750.0
2013-03-21 00:00:00+00:00,10931200.0
2013-03-22 00:00:00+00:00,10936925.0
2013-03-23 00:00:00+00:00,10942350.0
2013-03-24 00:00:00+00:00,10947075.0
2013-03-25 00:00:00+00:00,10950675.0
2013-03-26 00:00:00+00:00,10954450.0
2013-03-27 00:00:00+00:00,10957725.0
2013-03-28 00:00:00+00:00,10962300.0
2013-03-29 00:00:00+00:00,10966650.0
2013-03-30 00:00:00+00:00,10970975.0
2013-03-31 00:00:00+00:00,10975200.0
2013-04-01 00:00:00+00:00,10980150.0
2013-04-02 00:00:00+00:00,10984675.0
2013-04-03 00:00:00+00:00,10989050.0
2013-04-04 00:00:00+00:00,10992900.0
2013-04-05 00:00:00+00:00,10996850.0
2013-04-06 00:00:00+00:00,11000925.0
2013-04-07 00:00:00+00:00,11005025.0
2013-04-08 00:00:00+00:00,11008900.0
2013-04-09 00:00:00+00:00,11013300.0
2013-04-10 00:00:00+00:00,11018075.0
2013-04-11 00:00:00+00:00,11022075.0
2013-04-12 00:00:00+00:00,11026400.0
2013-04-13 00:00:00+00:00,11030575.0
2013-04-14 00:00:00+00:00,11034400.0
2013-04-15 00:00:00+00:00,11038500.0
2013-04-16 00:00:00+00:00,11042925.0
2013-04-17 00:00:00+00:00,11047200.0
2013-04-18 00:00:00+00:00,11050875.0
2013-04-19 00:00:00+00:00,11054300.0
2013-04-20 00:00:00+00:00,11058150.0
2013-04-21 00:00:00+00:00,11062550.0
2013-04-22 00:00:00+00:00,11066375.0
2013-04-23 00:00:00+00:00,11070575.0
2013-04-24 00:00:00+00:00,11074625.0
2013-04-25 00:00:00+00:00,11078925.0
2013-04-26 00:00:00+00:00,11083200.0
2013-04-27 00:00:00+00:00,11086875.0
2013-04-28 00:00:00+00:00,11091300.0
2013-04-29 00:00:00+00:00,11095650.0
2013-04-30 00:00:00+00:00,11099375.0
2013-05-01 00:00:00+00:00,11103150.0
2013-05-02 00:00:00+00:00,11106500.0
2013-05-03 00:00:00+00:00,11109950.0
2013-05-04 00:00:00+00:00,11113900.0
2013-05-05 00:00:00+00:00,11118025.0
2013-05-06 00:00:00+00:00,11122175.0
2013-05-07 00:00:00+00:00,11126375.0
2013-05-08 00:00:00+00:00,11130500.0
2013-05-09 00:00:00+00:00,11134600.0
2013-05-10 00:00:00+00:00,11138900.0
2013-05-11 00:00:00+00:00,11143450.0
2013-05-12 00:00:00+00:00,11147650.0
2013-05-13 00:00:00+00:00,11151975.0
2013-05-14 00:00:00+00:00,11155850.0
2013-05-15 00:00:00+00:00,11159375.0
2013-05-16 00:00:00+00:00,11163075.0
2013-05-17 00:00:00+00:00,11167100.0
2013-05-18 00:00:00+00:00,11170825.0
2013-05-19 00:00:00+00:00,11174725.0
2013-05-20 00:00:00+00:00,11177950.0
2013-05-21 00:00:00+00:00,11181725.0
2013-05-22 00:00:00+00:00,11185625.0
2013-05-23 00:00:00+00:00,11189975.0
2013-05-24 00:00:00+00:00,11194200.0
2013-05-25 00:00:00+00:00,11198325.0
2013-05-26 00:00:00+00:00,11202400.0
2013-05-27 00:00:00+00:00,11206800.0
2013-05-28 00:00:00+00:00,11210750.0
2013-05-29 00:00:00+00:00,11214950.0
2013-05-30 00:00:00+00:00,11219425.0
2013-05-31 00:00:00+00:00,11223800.0
2013-06-01 00:00:00+00:00,11229125.0
2013-06-02 00:00:00+00:00,11234100.0
2013-06-03 00:00:00+00:00,11239425.0
2013-06-04 00:00:00+00:00,11244750.0
2013-06-05 00:00:00+00:00,11249350.0
2013-06-06 00:00:00+00:00,11253875.0
2013-06-07 00:00:00+00:00,11257900.0
2013-06-08 00:00:00+00:00,11262425.0
2013-06-09 00:00:00+00:00,11266400.0
2013-06-10 00:00:00+00:00,11270750.0
2013-06-11 00:00:00+00:00,11275250.0
2013-06-12 00:00:00+00:00,11280325.0
2013-06-13 00:00:00+00:00,11284975.0
2013-06-14 00:00:00+00:00,11289475.0
2013-06-15 00:00:00+00:00,11293800.0
2013-06-16 00:00:00+00:00,11298425.0
2013-06-17 00:00:00+00:00,11302050.0
2013-06-18 00:00:00+00:00,11305550.0
2013-06-19 00:00:00+00:00,11308950.0
2013-06-20 00:00:00+00:00,11312800.0
2013-06-21 00:00:00+00:00,11317000.0
2013-06-22 00:00:00+00:00,11321400.0
2013-06-23 00:00:00+00:00,11325525.0
2013-06-24 00:00:00+00:00,11329275.0
2013-06-25 00:00:00+00:00,11333200.0
2013-06-26 00:00:00+00:00,11337550.0
2013-06-27 00:00:00+00:00,11341725.0
2013-06-28 00:00:00+00:00,11345950.0
2013-06-29 00:00:00+00:00,11350175.0
2013-06-30 00:00:00+00:00,11354000.0
2013-07-01 00:00:00+00:00,11357925.0
2013-07-02 00:00:00+00:00,11361750.0
2013-07-03 00:00:00+00:00,11366350.0
2013-07-04 00:00:00+00:00,11370475.0
2013-07-05 00:00:00+00:00,11375125.0
2013-07-06 00:00:00+00:00,11379800.0
2013-07-07 00:00:00+00:00,11384450.0
2013-07-08 00:00:00+00:00,11389250.0
2013-07-09 00:00:00+00:00,11393875.0
2013-07-10 00:00:00+00:00,11398750.0
2013-07-11 00:00:00+00:00,11403100.0
2013-07-12 00:00:00+00:00,11406950.0
2013-07-13 00:00:00+00:00,11410875.0
2013-07-14 00:00:00+00:00,11415175.0
2013-07-15 00:00:00+00:00,11419275.0
2013-07-16 00:00:00+00:00,11423375.0
2013-07-17 00:00:00+00:00,11427975.0
2013-07-18 00:00:00+00:00,11432000.0
2013-07-19 00:00:00+00:00,11436275.0
2013-07-20 00:00:00+00:00,11440925.0
2013-07-21 00:00:00+00:00,11445900.0
2013-07-22 00:00:00+00:00,11450025.0
2013-07-23 00:00:00+00:00,11453550.0
2013-07-24 00:00:00+00:00,11457525.0
2013-07-25 00:00:00+00:00,11461175.0
2013-07-26 00:00:00+00:00,11465300.0
2013-07-27 00:00:00+00:00,11469800.0
2013-07-28 00:00:00+00:00,11474000.0
2013-07-29 00:00:00+00:00,11478450.0
2013-07-30 00:00:00+00:00,11483375.0
2013-07-31 00:00:00+00:00,11488125.0
2013-08-01 00:00:00+00:00,11492550.0
2013-08-02 00:00:00+00:00,11497350.0
2013-08-03 00:00:00+00:00,11501600.0
2013-08-04 00:00:00+00:00,11506075.0
2013-08-05 00:00:00+00:00,11510800.0
2013-08-06 00:00:00+00:00,11515550.0
2013-08-07 00:00:00+00:00,11520200.0
2013-08-08 00:00:00+00:00,11525325.0
2013-08-09 00:00:00+00:00,11530175.0
2013-08-10 00:00:00+00:00,11535450.0
2013-08-11 00:00:00+00:00,11540850.0
2013-08-12 00:00:00+00:00,11546250.0
2013-08-13 00:00:00+00:00,11550825.0
2013-08-14 00:00:00+00:00,11555025.0
2013-08-15 00:00:00+00:00,11559275.0
2013-08-16 00:00:00+00:00,11563475.0
2013-08-17 00:00:00+00:00,11568225.0
2013-08-18 00:00:00+00:00,11573075.0
2013-08-19 00:00:00+00:00,11577500.0
2013-08-20 00:00:00+00:00,11582250.0
2013-08-21 00:00:00+00:00,11587150.0
2013-08-22 00:00:00+00:00,11592550.0
2013-08-23 00:00:00+00:00,11597450.0
2013-08-24 00:00:00+00:00,11602025.0
2013-08-25 00:00:00+00:00,11605800.0
2013-08-26 00:00:00+00:00,11609950.0
2013-08-27 00:00:00+00:00,11614175.0
2013-08-28 00:00:00+00:00,11618625.0
2013-08-29 00:00:00+00:00,11623350.0
2013-08-30 00:00:00+00:00,11628475.0
2013-08-31 00:00:00+00:00,11634050.0
2013-09-01 00:00:00+00:00,11639575.0
2013-09-02 00:00:00+00:00,11644900.0
2013-09-03 00:00:00+00:00,11649800.0
2013-09-04 00:00:00+00:00,11653875.0
2013-09-05 00:00:00+00:00,11658350.0
2013-09-06 00:00:00+00:00,11662975.0
2013-09-07 00:00:00+00:00,11666600.0
2013-09-08 00:00:00+00:00,11670525.0
2013-09-09 00:00:00+00:00,11675600.0
2013-09-10 00:00:00+00:00,11680375.0
2013-09-11 00:00:00+00:00,11685375.0
2013-09-12 00:00:00+00:00,11690700.0
2013-09-13 00:00:00+00:00,11695800.0
2013-09-14 00:00:00+00:00,11701250.0
2013-09-15 00:00:00+00:00,11705775.0
2013-09-16 00:00:00+00:00,11709625.0
2013-09-17 00:00:00+00:00,11714100.0
2013-09-18 00:00:00+00:00,11718225.0
2013-09-19 00:00:00+00:00,11722975.0
2013-09-20 00:00:00+00:00,11727975.0
2013-09-21 00:00:00+00:00,11732700.0
2013-09-22 00:00:00+00:00,11737775.0
2013-09-23 00:00:00+00:00,11743025.0
2013-09-24 00:00:00+00:00,11748325.0
2013-09-25 00:00:00+00:00,11753450.0
2013-09-26 00:00:00+00:00,11757525.0
2013-09-27 00:00:00+00:00,11761975.0
2013-09-28 00:00:00+00:00,11766400.0
2013-09-29 00:00:00+00:00,11770650.0
2013-09-30 00:00:00+00:00,11774725.0
2013-10-01 00:00:00+00:00,11779400.0
2013-10-02 00:00:00+00:00,11784175.0
2013-10-03 00:00:00+00:00,11789150.0
2013-10-04 00:00:00+00:00,11793650.0
2013-10-05 00:00:00+00:00,11799125.0
2013-10-06 00:00:00+00:00,11803750.0
2013-10-07 00:00:00+00:00,11807650.0
2013-10-08 00:00:00+00:00,11811700.0
2013-10-09 00:00:00+00:00,11816150.0
2013-10-10 00:00:00+00:00,11820950.0
2013-10-11 00:00:00+00:00,11825575.0
2013-10-12 00:00:00+00:00,11830925.0
2013-10-13 00:00:00+00:00,11836450.0
2013-10-14 00:00:00+00:00,11842700.0
2013-10-15 00:00:00+00:00,11849200.0
2013-10-16 00:00:00+00:00,11854450.0
2013-10-17 00:00:00+00:00,11858625.0
2013-10-18 00:00:00+00:00,11863425.0
2013-10-19 00:00:00+00:00,11869000.0
2013-10-20 00:00:00+00:00,11873975.0
2013-10-21 00:00:00+00:00,11879250.0
2013-10-22 00:00:00+00:00,11885375.0
2013-10-23 00:00:00+00:00,11890900.0
2013-10-24 00:00:00+00:00,11896275.0
2013-10-25 00:00:00+00:00,11902150.0
2013-10-26 00:00:00+00:00,11906700.0
2013-10-27 00:00:00+00:00,11911175.0
2013-10-28 00:00:00+00:00,11915550.0
2013-10-29 00:00:00+00:00,11919550.0
2013-10-30 00:00:00+00:00,11924425.0
2013-10-31 00:00:00+00:00,11929700.0
2013-11-01 00:00:00+00:00,11934900.0
2013-11-02 00:00:00+00:00,11939950.0
2013-11-03 00:00:00+00:00,11944750.0
2013-11-04 00:00:00+00:00,11949625.0
2013-11-05 00:00:00+00:00,11953975.0
2013-11-06 00:00:00+00:00,11958050.0
2013-11-07 00:00:00+00:00,11961650.0
2013-11-08 00:00:00+00:00,11965000.0
2013-11-09 00:00:00+00:00,11968700.0
2013-11-10 00:00:00+00:00,11972975.0
2013-11-11 00:00:00+00:00,11977650.0
2013-11-12 00:00:00+00:00,11982675.0
2013-11-13 00:00:00+00:00,11986875.0
2013-11-14 00:00:00+00:00,11991450.0
2013-11-15 00:00:00+00:00,11995600.0
2013-11-16 00:00:00+00:00,12000450.0
2013-11-17 00:00:00+00:00,12005100.0
2013-11-18 00:00:00+00:00,12009000.0
2013-11-19 00:00:00+00:00,12013025.0
2013-11-20 00:00:00+00:00,12017125.0
2013-11-21 00:00:00+00:00,12020875.0
2013-11-22 00:00:00+00:00,12025175.0
2013-11-23 00:00:00+00:00,12029425.0
2013-11-24 00:00:00+00:00,12033625.0
2013-11-25 00:00:00+00:00,12037950.0
2013-11-26 00:00:00+00:00,12041900.0
2013-11-27 00:00:00+00:00,12046225.0
2013-11-28 00:00:00+00:00,12050775.0
2013-11-29 00:00:00+00:00,12055100.0
2013-11-30 00:00:00+00:00,12059525.0
2013-12-01 00:00:00+00:00,12064375.0
2013-12-02 00:00:00+00:00,12068350.0
2013-12-03 00:00:00+00:00,12073350.0
2013-12-04 00:00:00+00:00,12077575.0
2013-12-05 00:00:00+00:00,12081875.0
2013-12-06 00:00:00+00:00,12087075.0
2013-12-07 00:00:00+00:00,12091950.0
2013-12-08 00:00:00+00:00,12096825.0
2013-12-09 00:00:00+00:00,12101200.0
2013-12-10 00:00:00+00:00,12106025.0
2013-12-11 00:00:00+00:00,12110150.0
2013-12-12 00:00:00+00:00,12114200.0
2013-12-13 00:00:00+00:00,12118600.0
2013-12-14 00:00:00+00:00,12123525.0
2013-12-15 00:00:00+00:00,12127950.0
2013-12-16 00:00:00+00:00,12132975.0
2013-12-17 00:00:00+00:00,12138050.0
2013-12-18 00:00:00+00:00,12143025.0
2013-12-19 00:00:00+00:00,12148675.0
2013-12-20 00:00:00+00:00,12153125.0
2013-12-21 00:00:00+00:00,12157150.0
2013-12-22 00:00:00+00:00,12161375.0
2013-12-23 00:00:00+00:00,12165650.0
2013-12-24 00:00:00+00:00,12169875.0
2013-12-25 00:00:00+00:00,12173925.0
2013-12-26 00:00:00+00:00,12178425.0
2013-12-27 00:00:00+00:00,12183025.0
2013-12-28 00:00:00+00:00,12186775.0
2013-12-29 00:00:00+00:00,12190975.0
2013-12-30 00:00:00+00:00,12195300.0
2013-12-31 00:00:00+00:00,12199900.0
2014-01-01 00:00:00+00:00,12205025.0
2014-01-02 00:00:00+00:00,12208375.0
2014-01-03 00:00:00+00:00,12212400.0
2014-01-04 00:00:00+00:00,12215925.0
2014-01-05 00:00:00+00:00,12220750.0
2014-01-06 00:00:00+00:00,12225375.0
2014-01-07 00:00:00+00:00,12229825.0
2014-01-08 00:00:00+00:00,12234650.0
