Time,new-addresses-btc-24h
2012-12-07 00:00:00+00:00,21428
2012-12-08 00:00:00+00:00,21239
2012-12-09 00:00:00+00:00,20447
2012-12-10 00:00:00+00:00,17068
2012-12-11 00:00:00+00:00,20375
2012-12-12 00:00:00+00:00,22164
2012-12-13 00:00:00+00:00,25807
2012-12-14 00:00:00+00:00,23215
2012-12-15 00:00:00+00:00,19291
2012-12-16 00:00:00+00:00,19794
2012-12-17 00:00:00+00:00,23932
2012-12-18 00:00:00+00:00,29116
2012-12-19 00:00:00+00:00,24501
2012-12-20 00:00:00+00:00,21263
2012-12-21 00:00:00+00:00,26163
2012-12-22 00:00:00+00:00,35525
2012-12-23 00:00:00+00:00,20700
2012-12-24 00:00:00+00:00,20307
2012-12-25 00:00:00+00:00,16752
2012-12-26 00:00:00+00:00,16503
2012-12-27 00:00:00+00:00,18814
2012-12-28 00:00:00+00:00,23588
2012-12-29 00:00:00+00:00,19966
2012-12-30 00:00:00+00:00,27944
2012-12-31 00:00:00+00:00,18751
2013-01-01 00:00:00+00:00,20051
2013-01-02 00:00:00+00:00,24208
2013-01-03 00:00:00+00:00,30278
2013-01-04 00:00:00+00:00,25733
2013-01-05 00:00:00+00:00,27474
2013-01-06 00:00:00+00:00,20780
2013-01-07 00:00:00+00:00,24560
2013-01-08 00:00:00+00:00,25724
2013-01-09 00:00:00+00:00,27603
2013-01-10 00:00:00+00:00,30594
2013-01-11 00:00:00+00:00,33789
2013-01-12 00:00:00+00:00,24974
2013-01-13 00:00:00+00:00,28082
2013-01-14 00:00:00+00:00,23707
2013-01-15 00:00:00+00:00,29836
2013-01-16 00:00:00+00:00,32887
2013-01-17 00:00:00+00:00,30657
2013-01-18 00:00:00+00:00,31070
2013-01-19 00:00:00+00:00,26236
2013-01-20 00:00:00+00:00,25003
2013-01-21 00:00:00+00:00,23035
2013-01-22 00:00:00+00:00,27167
2013-01-23 00:00:00+00:00,25607
2013-01-24 00:00:00+00:00,28654
2013-01-25 00:00:00+00:00,28791
2013-01-26 00:00:00+00:00,31464
2013-01-27 00:00:00+00:00,29049
2013-01-28 00:00:00+00:00,27370
2013-01-29 00:00:00+00:00,28677
2013-01-30 00:00:00+00:00,23426
2013-01-31 00:00:00+00:00,25439
2013-02-01 00:00:00+00:00,35168
2013-02-02 00:00:00+00:00,31395
2013-02-03 00:00:00+00:00,30138
2013-02-04 00:00:00+00:00,29478
2013-02-05 00:00:00+00:00,32874
2013-02-06 00:00:00+00:00,28743
2013-02-07 00:00:00+00:00,31723
2013-02-08 00:00:00+00:00,32780
2013-02-09 00:00:00+00:00,29779
2013-02-10 00:00:00+00:00,33598
2013-02-11 00:00:00+00:00,28280
2013-02-12 00:00:00+00:00,29149
2013-02-13 00:00:00+00:00,28442
2013-02-14 00:00:00+00:00,26909
2013-02-15 00:00:00+00:00,27004
2013-02-16 00:00:00+00:00,23731
2013-02-17 00:00:00+00:00,24457
2013-02-18 00:00:00+00:00,25906
2013-02-19 00:00:00+00:00,26457
2013-02-20 00:00:00+00:00,27099
2013-02-21 00:00:00+00:00,28825
2013-02-22 00:00:00+00:00,31317
2013-02-23 00:00:00+00:00,29790
2013-02-24 00:00:00+00:00,29512
2013-02-25 00:00:00+00:00,28991
2013-02-26 00:00:00+00:00,31459
2013-02-27 00:00:00+00:00,27578
2013-02-28 00:00:00+00:00,30712
2013-03-01 00:00:00+00:00,34534
2013-03-02 00:00:00+00:00,24462
2013-03-03 00:00:00+00:00,22953
2013-03-04 00:00:00+00:00,27131
2013-03-05 00:00:00+00:00,30863
2013-03-06 00:00:00+00:00,35602
2013-03-07 00:00:00+00:00,33871
2013-03-08 00:00:00+00:00,30669
2013-03-09 00:00:00+00:00,26800
2013-03-10 00:00:00+00:00,30299
2013-03-11 00:00:00+00:00,25876
2013-03-12 00:00:00+00:00,29968
2013-03-13 00:00:00+00:00,32826
2013-03-14 00:00:00+00:00,30939
2013-03-15 00:00:00+00:00,35124
2013-03-16 00:00:00+00:00,23861
2013-03-17 00:00:00+00:00,25441
2013-03-18 00:00:00+00:00,30247
2013-03-19 00:00:00+00:00,34804
2013-03-20 00:00:00+00:00,31344
2013-03-21 00:00:00+00:00,33248
2013-03-22 00:00:00+00:00,38468
2013-03-23 00:00:00+00:00,31307
2013-03-24 00:00:00+00:00,39854
2013-03-25 00:00:00+00:00,33371
2013-03-26 00:00:00+00:00,35799
2013-03-27 00:00:00+00:00,37344
2013-03-28 00:00:00+00:00,41422
2013-03-29 00:00:00+00:00,45688
2013-03-30 00:00:00+00:00,39839
2013-03-31 00:00:00+00:00,29603
2013-04-01 00:00:00+00:00,37290
2013-04-02 00:00:00+00:00,48201
2013-04-03 00:00:00+00:00,53962
2013-04-04 00:00:00+00:00,56432
2013-04-05 00:00:00+00:00,56052
2013-04-06 00:00:00+00:00,41149
2013-04-07 00:00:00+00:00,39923
2013-04-08 00:00:00+00:00,59216
2013-04-09 00:00:00+00:00,61023
2013-04-10 00:00:00+00:00,73729
2013-04-11 00:00:00+00:00,61521
2013-04-12 00:00:00+00:00,53313
2013-04-13 00:00:00+00:00,43129
2013-04-14 00:00:00+00:00,34077
2013-04-15 00:00:00+00:00,45536
2013-04-16 00:00:00+00:00,52595
2013-04-17 00:00:00+00:00,51852
2013-04-18 00:00:00+00:00,42647
2013-04-19 00:00:00+00:00,52609
2013-04-20 00:00:00+00:00,37393
2013-04-21 00:00:00+00:00,33509
2013-04-22 00:00:00+00:00,41404
2013-04-23 00:00:00+00:00,48721
2013-04-24 00:00:00+00:00,49251
2013-04-25 00:00:00+00:00,46603
2013-04-26 00:00:00+00:00,42805
2013-04-27 00:00:00+00:00,39954
2013-04-28 00:00:00+00:00,78887
2013-04-29 00:00:00+00:00,40203
2013-04-30 00:00:00+00:00,32270
2013-05-01 00:00:00+00:00,39946
2013-05-02 00:00:00+00:00,38311
2013-05-03 00:00:00+00:00,36185
2013-05-04 00:00:00+00:00,30850
2013-05-05 00:00:00+00:00,31954
2013-05-06 00:00:00+00:00,36066
2013-05-07 00:00:00+00:00,40859
2013-05-08 00:00:00+00:00,41432
2013-05-09 00:00:00+00:00,43634
2013-05-10 00:00:00+00:00,42602
2013-05-11 00:00:00+00:00,41428
2013-05-12 00:00:00+00:00,34714
2013-05-13 00:00:00+00:00,37451
2013-05-14 00:00:00+00:00,41802
2013-05-15 00:00:00+00:00,41889
2013-05-16 00:00:00+00:00,39930
2013-05-17 00:00:00+00:00,37614
2013-05-18 00:00:00+00:00,32691
2013-05-19 00:00:00+00:00,30679
2013-05-20 00:00:00+00:00,34079
2013-05-21 00:00:00+00:00,41089
2013-05-22 00:00:00+00:00,36060
2013-05-23 00:00:00+00:00,42402
2013-05-24 00:00:00+00:00,40406
2013-05-25 00:00:00+00:00,31522
2013-05-26 00:00:00+00:00,27766
2013-05-27 00:00:00+00:00,32149
2013-05-28 00:00:00+00:00,37242
2013-05-29 00:00:00+00:00,40526
2013-05-30 00:00:00+00:00,38299
2013-05-31 00:00:00+00:00,37792
2013-06-01 00:00:00+00:00,33025
2013-06-02 00:00:00+00:00,29392
2013-06-03 00:00:00+00:00,35391
2013-06-04 00:00:00+00:00,38074
2013-06-05 00:00:00+00:00,34639
2013-06-06 00:00:00+00:00,36376
2013-06-07 00:00:00+00:00,39295
2013-06-08 00:00:00+00:00,28295
2013-06-09 00:00:00+00:00,26798
2013-06-10 00:00:00+00:00,31252
2013-06-11 00:00:00+00:00,33023
2013-06-12 00:00:00+00:00,30678
2013-06-13 00:00:00+00:00,33849
2013-06-14 00:00:00+00:00,43488
2013-06-15 00:00:00+00:00,27776
2013-06-16 00:00:00+00:00,24354
2013-06-17 00:00:00+00:00,29961
2013-06-18 00:00:00+00:00,33040
2013-06-19 00:00:00+00:00,36662
2013-06-20 00:00:00+00:00,35885
2013-06-21 00:00:00+00:00,38076
2013-06-22 00:00:00+00:00,30147
2013-06-23 00:00:00+00:00,25148
2013-06-24 00:00:00+00:00,33080
2013-06-25 00:00:00+00:00,32687
2013-06-26 00:00:00+00:00,32896
2013-06-27 00:00:00+00:00,32495
2013-06-28 00:00:00+00:00,38511
2013-06-29 00:00:00+00:00,28843
2013-06-30 00:00:00+00:00,25058
2013-07-01 00:00:00+00:00,36264
2013-07-02 00:00:00+00:00,33956
2013-07-03 00:00:00+00:00,34584
2013-07-04 00:00:00+00:00,31940
2013-07-05 00:00:00+00:00,32359
2013-07-06 00:00:00+00:00,26908
2013-07-07 00:00:00+00:00,22920
2013-07-08 00:00:00+00:00,34864
2013-07-09 00:00:00+00:00,37298
2013-07-10 00:00:00+00:00,35046
2013-07-11 00:00:00+00:00,44476
2013-07-12 00:00:00+00:00,49665
2013-07-13 00:00:00+00:00,33914
2013-07-14 00:00:00+00:00,23652
2013-07-15 00:00:00+00:00,31249
2013-07-16 00:00:00+00:00,37769
2013-07-17 00:00:00+00:00,35317
2013-07-18 00:00:00+00:00,34405
2013-07-19 00:00:00+00:00,33514
2013-07-20 00:00:00+00:00,26219
2013-07-21 00:00:00+00:00,27608
2013-07-22 00:00:00+00:00,33798
2013-07-23 00:00:00+00:00,35482
2013-07-24 00:00:00+00:00,35159
2013-07-25 00:00:00+00:00,37178
2013-07-26 00:00:00+00:00,34520
2013-07-27 00:00:00+00:00,27170
2013-07-28 00:00:00+00:00,26735
2013-07-29 00:00:00+00:00,36777
2013-07-30 00:00:00+00:00,40732
2013-07-31 00:00:00+00:00,48107
2013-08-01 00:00:00+00:00,83186
2013-08-02 00:00:00+00:00,47796
2013-08-03 00:00:00+00:00,35542
2013-08-04 00:00:00+00:00,32359
2013-08-05 00:00:00+00:00,44268
2013-08-06 00:00:00+00:00,43678
2013-08-07 00:00:00+00:00,45682
2013-08-08 00:00:00+00:00,43769
2013-08-09 00:00:00+00:00,38396
2013-08-10 00:00:00+00:00,37185
2013-08-11 00:00:00+00:00,29167
2013-08-12 00:00:00+00:00,70909
2013-08-13 00:00:00+00:00,43973
2013-08-14 00:00:00+00:00,46505
2013-08-15 00:00:00+00:00,45339
2013-08-16 00:00:00+00:00,53270
2013-08-17 00:00:00+00:00,36752
2013-08-18 00:00:00+00:00,33028
2013-08-19 00:00:00+00:00,50178
2013-08-20 00:00:00+00:00,47735
2013-08-21 00:00:00+00:00,48544
2013-08-22 00:00:00+00:00,52849
2013-08-23 00:00:00+00:00,43800
2013-08-24 00:00:00+00:00,36845
2013-08-25 00:00:00+00:00,33092
2013-08-26 00:00:00+00:00,44212
2013-08-27 00:00:00+00:00,51940
2013-08-28 00:00:00+00:00,52661
2013-08-29 00:00:00+00:00,46298
2013-08-30 00:00:00+00:00,56064
2013-08-31 00:00:00+00:00,60541
2013-09-01 00:00:00+00:00,29740
2013-09-02 00:00:00+00:00,33285
2013-09-03 00:00:00+00:00,38704
2013-09-04 00:00:00+00:00,42353
2013-09-05 00:00:00+00:00,40926
2013-09-06 00:00:00+00:00,40146
2013-09-07 00:00:00+00:00,34989
2013-09-08 00:00:00+00:00,29455
2013-09-09 00:00:00+00:00,38459
2013-09-10 00:00:00+00:00,36816
2013-09-11 00:00:00+00:00,42342
2013-09-12 00:00:00+00:00,43434
2013-09-13 00:00:00+00:00,38691
2013-09-14 00:00:00+00:00,28949
2013-09-15 00:00:00+00:00,27833
2013-09-16 00:00:00+00:00,38731
2013-09-17 00:00:00+00:00,40977
2013-09-18 00:00:00+00:00,42982
2013-09-19 00:00:00+00:00,44585
2013-09-20 00:00:00+00:00,42298
2013-09-21 00:00:00+00:00,35688
2013-09-22 00:00:00+00:00,31233
2013-09-23 00:00:00+00:00,43296
2013-09-24 00:00:00+00:00,43851
2013-09-25 00:00:00+00:00,40422
2013-09-26 00:00:00+00:00,43178
2013-09-27 00:00:00+00:00,41056
2013-09-28 00:00:00+00:00,34633
2013-09-29 00:00:00+00:00,33780
2013-09-30 00:00:00+00:00,42529
2013-10-01 00:00:00+00:00,48808
2013-10-02 00:00:00+00:00,51738
2013-10-03 00:00:00+00:00,43580
2013-10-04 00:00:00+00:00,40345
2013-10-05 00:00:00+00:00,31685
2013-10-06 00:00:00+00:00,30859
2013-10-07 00:00:00+00:00,39999
2013-10-08 00:00:00+00:00,42014
2013-10-09 00:00:00+00:00,45135
2013-10-10 00:00:00+00:00,46269
2013-10-11 00:00:00+00:00,44212
2013-10-12 00:00:00+00:00,36877
2013-10-13 00:00:00+00:00,45764
2013-10-14 00:00:00+00:00,42917
2013-10-15 00:00:00+00:00,46040
2013-10-16 00:00:00+00:00,50706
2013-10-17 00:00:00+00:00,43279
2013-10-18 00:00:00+00:00,47960
2013-10-19 00:00:00+00:00,49659
2013-10-20 00:00:00+00:00,40928
2013-10-21 00:00:00+00:00,50653
2013-10-22 00:00:00+00:00,60660
2013-10-23 00:00:00+00:00,55718
2013-10-24 00:00:00+00:00,60685
2013-10-25 00:00:00+00:00,53571
2013-10-26 00:00:00+00:00,38279
2013-10-27 00:00:00+00:00,33697
2013-10-28 00:00:00+00:00,44774
2013-10-29 00:00:00+00:00,46306
2013-10-30 00:00:00+00:00,50909
2013-10-31 00:00:00+00:00,51332
2013-11-01 00:00:00+00:00,46914
2013-11-02 00:00:00+00:00,40623
2013-11-03 00:00:00+00:00,40279
2013-11-04 00:00:00+00:00,53722
2013-11-05 00:00:00+00:00,64942
2013-11-06 00:00:00+00:00,64856
2013-11-07 00:00:00+00:00,77522
2013-11-08 00:00:00+00:00,74381
2013-11-09 00:00:00+00:00,70837
2013-11-10 00:00:00+00:00,60755
2013-11-11 00:00:00+00:00,54494
2013-11-12 00:00:00+00:00,62394
2013-11-13 00:00:00+00:00,66004
2013-11-14 00:00:00+00:00,75226
2013-11-15 00:00:00+00:00,66433
2013-11-16 00:00:00+00:00,55428
2013-11-17 00:00:00+00:00,57957
2013-11-18 00:00:00+00:00,98501
2013-11-19 00:00:00+00:00,122569
2013-11-20 00:00:00+00:00,94626
2013-11-21 00:00:00+00:00,86987
2013-11-22 00:00:00+00:00,92542
2013-11-23 00:00:00+00:00,89488
2013-11-24 00:00:00+00:00,66868
2013-11-25 00:00:00+00:00,80770
2013-11-26 00:00:00+00:00,105749
2013-11-27 00:00:00+00:00,120839
2013-11-28 00:00:00+00:00,119039
2013-11-29 00:00:00+00:00,111893
2013-11-30 00:00:00+00:00,93988
2013-12-01 00:00:00+00:00,91315
2013-12-02 00:00:00+00:00,98139
2013-12-03 00:00:00+00:00,103171
2013-12-04 00:00:00+00:00,107115
2013-12-05 00:00:00+00:00,112005
2013-12-06 00:00:00+00:00,94721
2013-12-07 00:00:00+00:00,85366
2013-12-08 00:00:00+00:00,58957
2013-12-09 00:00:00+00:00,85052
2013-12-10 00:00:00+00:00,81951
2013-12-11 00:00:00+00:00,83332
2013-12-12 00:00:00+00:00,71486
2013-12-13 00:00:00+00:00,78043
2013-12-14 00:00:00+00:00,72732
2013-12-15 00:00:00+00:00,66578
2013-12-16 00:00:00+00:00,90226
2013-12-17 00:00:00+00:00,84742
2013-12-18 00:00:00+00:00,100581
2013-12-19 00:00:00+00:00,85309
2013-12-20 00:00:00+00:00,76368
2013-12-21 00:00:00+00:00,67672
2013-12-22 00:00:00+00:00,62103
2013-12-23 00:00:00+00:00,78877
2013-12-24 00:00:00+00:00,74611
2013-12-25 00:00:00+00:00,76569
2013-12-26 00:00:00+00:00,64674
2013-12-27 00:00:00+00:00,67390
2013-12-28 00:00:00+00:00,58176
2013-12-29 00:00:00+00:00,55496
2013-12-30 00:00:00+00:00,75272
2013-12-31 00:00:00+00:00,60337
2014-01-01 00:00:00+00:00,48016
2014-01-02 00:00:00+00:00,68175
2014-01-03 00:00:00+00:00,76350
2014-01-04 00:00:00+00:00,59230
2014-01-05 00:00:00+00:00,70149
2014-01-06 00:00:00+00:00,87273
2014-01-07 00:00:00+00:00,73112
2014-01-08 00:00:00+00:00,79826
2014-01-09 00:00:00+00:00,70522
2014-01-10 00:00:00+00:00,64443
2014-01-11 00:00:00+00:00,64358
2014-01-12 00:00:00+00:00,57124
2014-01-13 00:00:00+00:00,69031
2014-01-14 00:00:00+00:00,65023
2014-01-15 00:00:00+00:00,68130
2014-01-16 00:00:00+00:00,60700
2014-01-17 00:00:00+00:00,61925
2014-01-18 00:00:00+00:00,53054
2014-01-19 00:00:00+00:00,54185
2014-01-20 00:00:00+00:00,80615
2014-01-21 00:00:00+00:00,84639
2014-01-22 00:00:00+00:00,77159
2014-01-23 00:00:00+00:00,70163
2014-01-24 00:00:00+00:00,70463
2014-01-25 00:00:00+00:00,59027
2014-01-26 00:00:00+00:00,62518
2014-01-27 00:00:00+00:00,78093
2014-01-28 00:00:00+00:00,81443
2014-01-29 00:00:00+00:00,70557
2014-01-30 00:00:00+00:00,76730
2014-01-31 00:00:00+00:00,78345
2014-02-01 00:00:00+00:00,71945
2014-02-02 00:00:00+00:00,68471
2014-02-03 00:00:00+00:00,80688
2014-02-04 00:00:00+00:00,91383
2014-02-05 00:00:00+00:00,78714
2014-02-06 00:00:00+00:00,84271
2014-02-07 00:00:00+00:00,88571
2014-02-08 00:00:00+00:00,75628
2014-02-09 00:00:00+00:00,60604
2014-02-10 00:00:00+00:00,73598
2014-02-11 00:00:00+00:00,73589
2014-02-12 00:00:00+00:00,70050
2014-02-13 00:00:00+00:00,75845
2014-02-14 00:00:00+00:00,84043
2014-02-15 00:00:00+00:00,77005
2014-02-16 00:00:00+00:00,58976
2014-02-17 00:00:00+00:00,71751
2014-02-18 00:00:00+00:00,79391
2014-02-19 00:00:00+00:00,98653
2014-02-20 00:00:00+00:00,102475
2014-02-21 00:00:00+00:00,104174
2014-02-22 00:00:00+00:00,83684
2014-02-23 00:00:00+00:00,93648
2014-02-24 00:00:00+00:00,113386
2014-02-25 00:00:00+00:00,121848
2014-02-26 00:00:00+00:00,110755
2014-02-27 00:00:00+00:00,95258
2014-02-28 00:00:00+00:00,92185
2014-03-01 00:00:00+00:00,100240
2014-03-02 00:00:00+00:00,80904
2014-03-03 00:00:00+00:00,123682
2014-03-04 00:00:00+00:00,132657
2014-03-05 00:00:00+00:00,115204
2014-03-06 00:00:00+00:00,110189
2014-03-07 00:00:00+00:00,104229
2014-03-08 00:00:00+00:00,100087
2014-03-09 00:00:00+00:00,93174
2014-03-10 00:00:00+00:00,93153
2014-03-11 00:00:00+00:00,96931
2014-03-12 00:00:00+00:00,107955
2014-03-13 00:00:00+00:00,103206
2014-03-14 00:00:00+00:00,82162
2014-03-15 00:00:00+00:00,67463
2014-03-16 00:00:00+00:00,62114
2014-03-17 00:00:00+00:00,84866
2014-03-18 00:00:00+00:00,67558
2014-03-19 00:00:00+00:00,76434
2014-03-20 00:00:00+00:00,79613
2014-03-21 00:00:00+00:00,103283
2014-03-22 00:00:00+00:00,82150
2014-03-23 00:00:00+00:00,69492
2014-03-24 00:00:00+00:00,89663
2014-03-25 00:00:00+00:00,89779
2014-03-26 00:00:00+00:00,91558
2014-03-27 00:00:00+00:00,107308
2014-03-28 00:00:00+00:00,103276
2014-03-29 00:00:00+00:00,73678
2014-03-30 00:00:00+00:00,67114
2014-03-31 00:00:00+00:00,95377
2014-04-01 00:00:00+00:00,101889
2014-04-02 00:00:00+00:00,100905
2014-04-03 00:00:00+00:00,71015
2014-04-04 00:00:00+00:00,104258
2014-04-05 00:00:00+00:00,84979
2014-04-06 00:00:00+00:00,83275
2014-04-07 00:00:00+00:00,88066
2014-04-08 00:00:00+00:00,90341
2014-04-09 00:00:00+00:00,100712
2014-04-10 00:00:00+00:00,102158
2014-04-11 00:00:00+00:00,96972
2014-04-12 00:00:00+00:00,70788
2014-04-13 00:00:00+00:00,75475
2014-04-14 00:00:00+00:00,104550
2014-04-15 00:00:00+00:00,99409
2014-04-16 00:00:00+00:00,91097
2014-04-17 00:00:00+00:00,81361
2014-04-18 00:00:00+00:00,80282
2014-04-19 00:00:00+00:00,74486
2014-04-20 00:00:00+00:00,68439
2014-04-21 00:00:00+00:00,73183
2014-04-22 00:00:00+00:00,103654
2014-04-23 00:00:00+00:00,83808
2014-04-24 00:00:00+00:00,84316
2014-04-25 00:00:00+00:00,98357
2014-04-26 00:00:00+00:00,70770
2014-04-27 00:00:00+00:00,66194
2014-04-28 00:00:00+00:00,90739
2014-04-29 00:00:00+00:00,91368
2014-04-30 00:00:00+00:00,89772
2014-05-01 00:00:00+00:00,84388
2014-05-02 00:00:00+00:00,75954
2014-05-03 00:00:00+00:00,54719
2014-05-04 00:00:00+00:00,54791
2014-05-05 00:00:00+00:00,77065
2014-05-06 00:00:00+00:00,92853
2014-05-07 00:00:00+00:00,90244
2014-05-08 00:00:00+00:00,94319
2014-05-09 00:00:00+00:00,88165
2014-05-10 00:00:00+00:00,72844
2014-05-11 00:00:00+00:00,61212
2014-05-12 00:00:00+00:00,78045
2014-05-13 00:00:00+00:00,74609
2014-05-14 00:00:00+00:00,85906
2014-05-15 00:00:00+00:00,100867
2014-05-16 00:00:00+00:00,72675
2014-05-17 00:00:00+00:00,66936
2014-05-18 00:00:00+00:00,69342
2014-05-19 00:00:00+00:00,84700
2014-05-20 00:00:00+00:00,103072
2014-05-21 00:00:00+00:00,79396
2014-05-22 00:00:00+00:00,85891
2014-05-23 00:00:00+00:00,97788
2014-05-24 00:00:00+00:00,58617
2014-05-25 00:00:00+00:00,81703
2014-05-26 00:00:00+00:00,90393
2014-05-27 00:00:00+00:00,98683
2014-05-28 00:00:00+00:00,106405
2014-05-29 00:00:00+00:00,94017
2014-05-30 00:00:00+00:00,77438
2014-05-31 00:00:00+00:00,74286
2014-06-01 00:00:00+00:00,85044
2014-06-02 00:00:00+00:00,93730
2014-06-03 00:00:00+00:00,105270
2014-06-04 00:00:00+00:00,94264
2014-06-05 00:00:00+00:00,100158
2014-06-06 00:00:00+00:00,91153
2014-06-07 00:00:00+00:00,74112
2014-06-08 00:00:00+00:00,71411
2014-06-09 00:00:00+00:00,86026
2014-06-10 00:00:00+00:00,88565
2014-06-11 00:00:00+00:00,91509
2014-06-12 00:00:00+00:00,90992
2014-06-13 00:00:00+00:00,90583
2014-06-14 00:00:00+00:00,76762
2014-06-15 00:00:00+00:00,68740
2014-06-16 00:00:00+00:00,95046
2014-06-17 00:00:00+00:00,101211
2014-06-18 00:00:00+00:00,90310
2014-06-19 00:00:00+00:00,79141
2014-06-20 00:00:00+00:00,81162
2014-06-21 00:00:00+00:00,79288
2014-06-22 00:00:00+00:00,75707
2014-06-23 00:00:00+00:00,79048
2014-06-24 00:00:00+00:00,93480
2014-06-25 00:00:00+00:00,95669
2014-06-26 00:00:00+00:00,85616
2014-06-27 00:00:00+00:00,91810
2014-06-28 00:00:00+00:00,72268
2014-06-29 00:00:00+00:00,66918
2014-06-30 00:00:00+00:00,95860
2014-07-01 00:00:00+00:00,101559
2014-07-02 00:00:00+00:00,98023
2014-07-03 00:00:00+00:00,83871
2014-07-04 00:00:00+00:00,69945
2014-07-05 00:00:00+00:00,60530
2014-07-06 00:00:00+00:00,77257
2014-07-07 00:00:00+00:00,93901
2014-07-08 00:00:00+00:00,112459
2014-07-09 00:00:00+00:00,99898
2014-07-10 00:00:00+00:00,97956
2014-07-11 00:00:00+00:00,94788
2014-07-12 00:00:00+00:00,70554
2014-07-13 00:00:00+00:00,80736
2014-07-14 00:00:00+00:00,85035
2014-07-15 00:00:00+00:00,100169
2014-07-16 00:00:00+00:00,91086
2014-07-17 00:00:00+00:00,93817
2014-07-18 00:00:00+00:00,90594
2014-07-19 00:00:00+00:00,83871
2014-07-20 00:00:00+00:00,79814
2014-07-21 00:00:00+00:00,81507
2014-07-22 00:00:00+00:00,89111
2014-07-23 00:00:00+00:00,100433
2014-07-24 00:00:00+00:00,93298
2014-07-25 00:00:00+00:00,96300
2014-07-26 00:00:00+00:00,72383
2014-07-27 00:00:00+00:00,69818
2014-07-28 00:00:00+00:00,94011
2014-07-29 00:00:00+00:00,91105
2014-07-30 00:00:00+00:00,103556
2014-07-31 00:00:00+00:00,94285
2014-08-01 00:00:00+00:00,94450
2014-08-02 00:00:00+00:00,74351
2014-08-03 00:00:00+00:00,62511
2014-08-04 00:00:00+00:00,77445
2014-08-05 00:00:00+00:00,112126
2014-08-06 00:00:00+00:00,113799
2014-08-07 00:00:00+00:00,95131
2014-08-08 00:00:00+00:00,97981
2014-08-09 00:00:00+00:00,81083
2014-08-10 00:00:00+00:00,79824
2014-08-11 00:00:00+00:00,108380
2014-08-12 00:00:00+00:00,113052
2014-08-13 00:00:00+00:00,112749
2014-08-14 00:00:00+00:00,105435
2014-08-15 00:00:00+00:00,100740
2014-08-16 00:00:00+00:00,99012
2014-08-17 00:00:00+00:00,81265
2014-08-18 00:00:00+00:00,104467
2014-08-19 00:00:00+00:00,107722
2014-08-20 00:00:00+00:00,108713
2014-08-21 00:00:00+00:00,106047
2014-08-22 00:00:00+00:00,100294
2014-08-23 00:00:00+00:00,81434
2014-08-24 00:00:00+00:00,83913
2014-08-25 00:00:00+00:00,98319
2014-08-26 00:00:00+00:00,106891
2014-08-27 00:00:00+00:00,102408
2014-08-28 00:00:00+00:00,98484
2014-08-29 00:00:00+00:00,89179
2014-08-30 00:00:00+00:00,80397
2014-08-31 00:00:00+00:00,77917
2014-09-01 00:00:00+00:00,91897
2014-09-02 00:00:00+00:00,98512
2014-09-03 00:00:00+00:00,94118
2014-09-04 00:00:00+00:00,101962
2014-09-05 00:00:00+00:00,101651
2014-09-06 00:00:00+00:00,82372
2014-09-07 00:00:00+00:00,91573
2014-09-08 00:00:00+00:00,105357
2014-09-09 00:00:00+00:00,117326
2014-09-10 00:00:00+00:00,106270
2014-09-11 00:00:00+00:00,96218
2014-09-12 00:00:00+00:00,98837
2014-09-13 00:00:00+00:00,84279
2014-09-14 00:00:00+00:00,98652
2014-09-15 00:00:00+00:00,103157
2014-09-16 00:00:00+00:00,124088
2014-09-17 00:00:00+00:00,108434
2014-09-18 00:00:00+00:00,108086
2014-09-19 00:00:00+00:00,94519
2014-09-20 00:00:00+00:00,85455
2014-09-21 00:00:00+00:00,68842
2014-09-22 00:00:00+00:00,105784
2014-09-23 00:00:00+00:00,109763
2014-09-24 00:00:00+00:00,102029
2014-09-25 00:00:00+00:00,109280
2014-09-26 00:00:00+00:00,99839
2014-09-27 00:00:00+00:00,86034
2014-09-28 00:00:00+00:00,87381
2014-09-29 00:00:00+00:00,104748
2014-09-30 00:00:00+00:00,112563
2014-10-01 00:00:00+00:00,118271
2014-10-02 00:00:00+00:00,105189
2014-10-03 00:00:00+00:00,83334
2014-10-04 00:00:00+00:00,72114
2014-10-05 00:00:00+00:00,90122
2014-10-06 00:00:00+00:00,99474
2014-10-07 00:00:00+00:00,111650
2014-10-08 00:00:00+00:00,112582
2014-10-09 00:00:00+00:00,109178
2014-10-10 00:00:00+00:00,110069
2014-10-11 00:00:00+00:00,87493
2014-10-12 00:00:00+00:00,85100
2014-10-13 00:00:00+00:00,112977
2014-10-14 00:00:00+00:00,118540
2014-10-15 00:00:00+00:00,118828
2014-10-16 00:00:00+00:00,110265
2014-10-17 00:00:00+00:00,107936
2014-10-18 00:00:00+00:00,88789
2014-10-19 00:00:00+00:00,85393
2014-10-20 00:00:00+00:00,111094
2014-10-21 00:00:00+00:00,120450
2014-10-22 00:00:00+00:00,113431
2014-10-23 00:00:00+00:00,116363
2014-10-24 00:00:00+00:00,110395
2014-10-25 00:00:00+00:00,94054
2014-10-26 00:00:00+00:00,90400
2014-10-27 00:00:00+00:00,120102
2014-10-28 00:00:00+00:00,115893
2014-10-29 00:00:00+00:00,119899
2014-10-30 00:00:00+00:00,121618
2014-10-31 00:00:00+00:00,115957
2014-11-01 00:00:00+00:00,91265
2014-11-02 00:00:00+00:00,103698
2014-11-03 00:00:00+00:00,119227
2014-11-04 00:00:00+00:00,118013
2014-11-05 00:00:00+00:00,118689
